projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		APC	ICD10 D12.6: Benign neoplasm of colon, unspecified	EFO_0002422	4.26E-26	4.26	-26	62.539	oddsRatioConfidenceIntervalLower	134.686			EUR	HANCESTRO_0005	UK Biobank 450k	387930	2672	19		GCST90079659	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		MYD88	Neutrophil percentage (30200)	EFO_0007990	6.63E-26	6.63	-26		-1.009	-0.692	-0.851		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	137		GCST90078997	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.89E-13	3.89	-13		-2.532	-1.456	-1.994		AFR	HANCESTRO_0010	UK Biobank 450k	8639	8639	14			ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		IGF1R	Basal metabolic rate (23105)	EFO_0007777	3.38E-19	3.38	-19		-0.476	-0.305	-0.39		EUR	HANCESTRO_0005	UK Biobank 450k	423685	423685	185		GCST90078908	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		BRCA1	ICD10 Z51.1: Encounter for antineoplastic chemotherapy and immunotherapy	EFO_0004542	2.15E-17	2.15	-17	2.732	oddsRatioConfidenceIntervalLower	3.447			EUR	HANCESTRO_0005	UK Biobank 450k	387926	12171	103		GCST90081279	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		GPLD1	Alkaline phosphatase (30610)	EFO_0004533	2.49E-16	2.49	-16		-0.963	-0.591	-0.777		SAS	HANCESTRO_0006	UK Biobank 450k	9849	9849	95			ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	Haematocrit percentage (30030)	EFO_0004348	7.12E-15	7.12	-15		-0.178	-0.106	-0.142		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	1794		GCST90078981	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SPTA1	Total bilirubin (30840)	EFO_0004570	1.25E-21	1.25	-21		0.348	0.527	0.437		EUR	HANCESTRO_0005	UK Biobank 450k	410431	410431	296		GCST90079041	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		MC4R	Leg predicted mass right (23114)	EFO_0004302	3.00E-15	3	-15		0.245	0.407	0.326		EUR	HANCESTRO_0005	UK Biobank 450k	423649	423649	197		GCST90078917	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	ICD10 E78.0: Pure hypercholesterolemia	HP_0003124	2.09E-23	2.09	-23	3.709	oddsRatioConfidenceIntervalLower	4.799			EUR	HANCESTRO_0005	UK Biobank 450k	378271	45730	112		GCST90079766	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IQGAP2	Platelet count (30080)	EFO_0004309	7.41E-23	7.41	-23		-0.157	-0.105	-0.131		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	4324		GCST90078987	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	Eosinophil count (30150)	EFO_0004842	1.78E-26	1.78	-26		-0.436	-0.301	-0.369		EUR	HANCESTRO_0005	UK Biobank 450k	418449	418449	710		GCST90078994	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		PDE3B	Comparative height size at age 10 - Taller (1697)	EFO_0004339	5.57E-15	5.57	-15	1.478	oddsRatioConfidenceIntervalLower	1.631			EUR	HANCESTRO_0005	UK Biobank 450k	423975	109627	702		GCST90077592	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		RASA3	Lymphocyte percentage (30180)	EFO_0007993	8.21E-16	8.21	-16		-0.223	-0.136	-0.179		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	1744		GCST90078995	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		DGAT2	Apolipoprotein A (30630)	EFO_0004732	4.59E-15	4.59	-15		-0.196	-0.118	-0.157		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	1797		GCST90079016	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LIPG	Apolipoprotein A (30630)	EFO_0004732	5.53E-52	5.53	-52		0.453	0.587	0.52		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	612		GCST90079016	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TSHR	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	6.92E-29	6.92	-29	2.576	oddsRatioConfidenceIntervalLower	3.042			EUR	HANCESTRO_0005	UK Biobank 450k	331754	22064	220		GCST90077730	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TTN	Leg fat free mass left (23117)	EFO_0004995	4.59E-15	4.59	-15		-0.088	-0.053	-0.07		EUR	HANCESTRO_0005	UK Biobank 450k	423624	423624	4403		GCST90078920	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		COL27A1	Standing height (50)	EFO_0004339	1.28E-12	1.28	-12		-0.389	-0.22	-0.305		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	182		GCST90079277	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ADAMTS17	Comparative height size at age 10 - Shorter (1697)	EFO_0004339	5.83E-20	5.83	-20	1.415	oddsRatioConfidenceIntervalLower	1.525			EUR	HANCESTRO_0005	UK Biobank 450k	423975	87597	1083		GCST90077591	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		BRCA2	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	4.16E-21	4.16	-21	5.54	oddsRatioConfidenceIntervalLower	7.907			EUR	HANCESTRO_0005	UK Biobank 450k	211352	8909	55		GCST90079605	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		HMCN1	FEV1 FVC ratio Z score (20258)	EFO_0004713	4.04E-37	4.04	-37		0.451	0.616	0.534		EUR	HANCESTRO_0005	UK Biobank 450k	343302	343302	515		GCST90078390	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LDLR	Non cancer illness code self reported - high cholesterol	HP_0003124	5.81E-15	5.81	-15	3.035	oddsRatioConfidenceIntervalLower	4.01			EUR	HANCESTRO_0005	UK Biobank 450k	331754	57365	99		GCST90077883	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		EML4	Impedance of whole body (23106)	HP_0000924	1.55E-11	1.55	-11		-0.166	-0.091	-0.129		EUR	HANCESTRO_0005	UK Biobank 450k	424003	424003	1376		GCST90078909	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LDLR	ICD10 Z95.1: Presence of aortocoronary bypass graft	EFO_0002571	3.87E-12	3.87	-12	6.511	oddsRatioConfidenceIntervalLower	11.051			EUR	HANCESTRO_0005	UK Biobank 450k	387919	5314	25		GCST90081420	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		APOB	Non cancer illness code self reported - high cholesterol/ICD10 E78	HP_0003124	3.95E-21	3.95	-21	0.174	oddsRatioConfidenceIntervalLower	0.25			EUR	HANCESTRO_0005	UK Biobank 450k	329052	49060	17		GCST90077884	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		FLG	AsthmaCases vs AllergicDiseaseControls (RGC)	MONDO_0004979	9.70E-18	9.7	-18	1.266	oddsRatioConfidenceIntervalLower	1.336			EUR	HANCESTRO_0005	UK Biobank 450k	328314	47628	1808		GCST90081459	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TET2	Eosinophil percentage (30210)	EFO_0007991	1.92E-50	1.92	-50		-0.373	-0.287	-0.33		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	1791		GCST90078998	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	ICD10 I50.9: Heart failure, unspecified	EFO_0003144	1.41E-14	1.41	-14	2.985	oddsRatioConfidenceIntervalLower	3.943			EUR	HANCESTRO_0005	UK Biobank 450k	387930	2407	71		GCST90080022	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	ICD10 I50.1: Left ventricular failure, unspecified	EFO_0003144	2.49E-17	2.49	-17	3.017	oddsRatioConfidenceIntervalLower	3.896			EUR	HANCESTRO_0005	UK Biobank 450k	387725	4762	86		GCST90080021	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		CHEK2	DD Cancer - Yes (2453)	EFO_0000311	6.82E-20	6.82	-20	1.458	oddsRatioConfidenceIntervalLower	1.581			EUR	HANCESTRO_0005	UK Biobank 450k	429556	36403	804		GCST90078950	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PROS1	VTE Composite CC (RGC)	EFO_0003907	2.67E-15	2.67	-15	6.429	oddsRatioConfidenceIntervalLower	10.197			EUR	HANCESTRO_0005	UK Biobank 450k	225913	5702	39		GCST90081534	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GHSR	IGF 1 (30770)	EFO_0004627	1.49E-12	1.49	-12		-0.191	-0.108	-0.15		EUR	HANCESTRO_0005	UK Biobank 450k	409926	409926	1853		GCST90079032	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PKD1	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	2.34E-26	2.34	-26	17.783	oddsRatioConfidenceIntervalLower	30.244			EUR	HANCESTRO_0005	UK Biobank 450k	387912	1660	30		GCST90079964	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		PDE3B	High light scatter reticulocyte count (30300)	EFO_0007986	1.47E-15	1.47	-15		-0.206	-0.125	-0.165		EUR	HANCESTRO_0005	UK Biobank 450k	412333	412333	2011		GCST90079006	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Forced vital capacity FVC (3062)	EFO_0004312	1.02E-13	1.02	-13		-0.127	-0.074	-0.1		EUR	HANCESTRO_0005	UK Biobank 450k	395451	395451	2481		GCST90079015	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		PDE3B	Seated height (51)	EFO_0011011	1.05E-13	1.05	-13		0.113	0.193	0.153		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	1214		GCST90079330	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Impedance of whole body (23106)	HP_0000924	6.12E-29	6.12	-29		0.127	0.181	0.154		EUR	HANCESTRO_0005	UK Biobank 450k	424003	424003	2644		GCST90078909	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LDLR	ICD10 I20: Angina pectoris	EFO_0003913	4.51E-16	4.51	-16	2.069	oddsRatioConfidenceIntervalLower	2.466			EUR	HANCESTRO_0005	UK Biobank 450k	386565	22332	178		GCST90079968	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ASXL1	Mean corpuscular volume (30040)	EFO_0004526	1.40E-13	1.4	-13		-0.242	-0.14	-0.191		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	1167		GCST90078982	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PDE3B	Triglycerides (30870)	EFO_0004530	2.15E-60	2.15	-60		-0.373	-0.293	-0.333		EUR	HANCESTRO_0005	UK Biobank 450k	411757	411757	2002		GCST90079044	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LCORL	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	1.02E-15	1.02	-15		0.323	0.532	0.427		EUR	HANCESTRO_0005	UK Biobank 450k	136823	136823	50		GCST90078319	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SPTA1	Glycated haemoglobin HbA1c (30750)	EFO_0004541	1.72E-47	1.72	-47		-0.755	-0.575	-0.665		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	364		GCST90079030	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GOT1	Aspartate aminotransferase (30650)	EFO_0004736	1.70E-233	1.7	-233		-1.253	-1.111	-1.182		EUR	HANCESTRO_0005	UK Biobank 450k	410630	410630	644		GCST90079020	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		HBB	Haemoglobin concentration (30020)	EFO_0004509	5.62E-65	5.62	-65		-1.636	-1.298	-1.467		SAS	HANCESTRO_0006	UK Biobank 450k	9953	9953	103			ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CETP	HDL cholesterol (30760)	EFO_0004612	6.56E-103	6.56	-103		0.596	0.715	0.656		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	761		GCST90079031	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		APOB	Non cancer illness code self reported - high cholesterol	HP_0003124	4.45E-12	4.45	-12	0.181	oddsRatioConfidenceIntervalLower	0.294			EUR	HANCESTRO_0005	UK Biobank 450k	331754	57365	10		GCST90077883	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IQGAP2	Albumin (30600)	EFO_0004535	5.06E-24	5.06	-24		-0.182	-0.123	-0.152		EUR	HANCESTRO_0005	UK Biobank 450k	378401	378401	3938		GCST90079012	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TET2	ICD10 D69: Purpura and other hemorrhagic conditions	MONDO_0002243	2.23E-20	2.23	-20	4.664	oddsRatioConfidenceIntervalLower	6.463			EUR	HANCESTRO_0005	UK Biobank 450k	386945	2456	58		GCST90079715	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		GHRH	Standing height (50)	EFO_0004339	5.72E-13	5.72	-13		-0.506	-0.29	-0.398		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	109		GCST90079277	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SCUBE3	Trunk fat free mass (23129)	EFO_0004995	1.02E-16	1.02	-16		-0.167	-0.103	-0.135		EUR	HANCESTRO_0005	UK Biobank 450k	423364	423364	1216		GCST90078932	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PDZK1	Urate (30880)	EFO_0004531	7.14E-21	7.14	-21		-0.619	-0.405	-0.512		EUR	HANCESTRO_0005	UK Biobank 450k	411604	411604	206		GCST90079045	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ACO1	Haemoglobin concentration (30020)	EFO_0004509	4.09E-24	4.09	-24		0.305	0.451	0.378		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	403		GCST90078980	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ALPL	Phosphate (30810)	EFO_0010968	1.11E-11	1.11	-11		0.537	0.973	0.755		EUR	HANCESTRO_0005	UK Biobank 450k	377669	377669	71		GCST90079037	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		ASXL1	Past tobacco smoking - I have never smoked (1249)	EFO_0005671	5.47E-12	5.47	-12	0.616	oddsRatioConfidenceIntervalLower	0.707			EUR	HANCESTRO_0005	UK Biobank 450k	397089	171084	273		GCST90077586	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		PDE3B	Leg predicted mass right (23114)	EFO_0004302	2.90E-14	2.9	-14		0.072	0.122	0.097		EUR	HANCESTRO_0005	UK Biobank 450k	423649	423649	2067		GCST90078917	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TYRP1	Ease of skin tanning - Get very tanned (1727)	EFO_0007009	5.00E-20	5	-20	0.5	oddsRatioConfidenceIntervalLower	0.58			EUR	HANCESTRO_0005	UK Biobank 450k	422570	89584	185		GCST90077602	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		E2F4	Mean corpuscular volume (30040)	EFO_0004526	4.66E-24	4.66	-24		1.468	2.174	1.821		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	24		GCST90078982	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		CHTF18	Mean sphered cell volume (30270)	EFO_0004526	5.36E-12	5.36	-12		0.091	0.163	0.127		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	2428		GCST90079003	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ALPL	Phosphate (30810)	EFO_0010968	5.51E-46	5.51	-46		0.741	0.978	0.859		EUR	HANCESTRO_0005	UK Biobank 450k	377669	377669	241		GCST90079037	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		IGFBP3	IGF 1 (30770)	EFO_0004627	2.43E-33	2.43	-33		-0.503	-0.362	-0.432		EUR	HANCESTRO_0005	UK Biobank 450k	409926	409926	624		GCST90079032	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Whole body fat free mass (23101)	EFO_0004995	6.52E-17	6.52	-17		-0.077	-0.048	-0.062		EUR	HANCESTRO_0005	UK Biobank 450k	423664	423664	5845		GCST90078905	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		SHBG	SHBG (30830)	EFO_0004696	5.44E-12	5.44	-12		-1.23	-0.686	-0.958		SAS	HANCESTRO_0006	UK Biobank 450k	8933	8933	38			ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		FOXA3	SHBG (30830)	EFO_0004696	5.96E-15	5.96	-15		0.249	0.416	0.332		EUR	HANCESTRO_0005	UK Biobank 450k	374810	374810	376		GCST90079040	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TET2	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.08E-15	1.08	-15		0.121	0.199	0.16		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	1794		GCST90078989	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ZFAT	Comparative height size at age 10 - Shorter (1697)	EFO_0004339	5.48E-12	5.48	-12	0.708	oddsRatioConfidenceIntervalLower	0.781			EUR	HANCESTRO_0005	UK Biobank 450k	423975	87597	471		GCST90077591	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		NPR3	Standing height (50)	EFO_0004339	2.85E-22	2.85	-22		0.173	0.26	0.216		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	679		GCST90079277	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Trunk fat free mass (23129)	EFO_0004995	1.56E-16	1.56	-16		0.222	0.36	0.291		EUR	HANCESTRO_0005	UK Biobank 450k	423364	423364	257		GCST90078932	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CHD2	ICD10 C91: Lymphoid leukemia	EFO_0004289	1.08E-11	1.08	-11	10.317	oddsRatioConfidenceIntervalLower	20.224			EUR	HANCESTRO_0005	UK Biobank 450k	387829	878	16		GCST90079642	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TNFRSF13B	Mean corpuscular volume (30040)	EFO_0004526	6.78E-15	6.78	-15		-0.102	-0.061	-0.081		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	7149		GCST90078982	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		GMPR	Mean corpuscular volume (30040)	EFO_0004526	4.29E-52	4.29	-52		0.295	0.383	0.339		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	1619		GCST90078982	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Pulse rate (4194)	EFO_0004326	6.91E-21	6.91	-21		0.174	0.266	0.22		EUR	HANCESTRO_0005	UK Biobank 450k	173103	173103	1734		GCST90079160	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ASXL1	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	1.04E-23	1.04	-23		0.153	0.228	0.191		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	2364		GCST90078986	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		POLE	Mean reticulocyte volume (30260)	EFO_0010701	8.98E-17	8.98	-17		0.165	0.267	0.216		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	1240		GCST90079002	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		SCUBE3	Seated height (51)	EFO_0011011	5.71E-16	5.71	-16		-0.158	-0.097	-0.127		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	2094		GCST90079330	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ALPL	Alkaline phosphatase (30610)	EFO_0004533	8.28E-12	8.28	-12		-2.722	-1.509	-2.115		AFR	HANCESTRO_0010	UK Biobank 450k	8544	8544	10			ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TMC8	Glycated haemoglobin HbA1c (30750)	EFO_0004541	5.72E-15	5.72	-15		0.105	0.175	0.14		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	2405		GCST90079030	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PAPPA2	Arm predicted mass right (23122)	EFO_0004302	1.25E-13	1.25	-13		-0.117	-0.068	-0.093		EUR	HANCESTRO_0005	UK Biobank 450k	423566	423566	2007		GCST90078925	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA2	Mother still alive - Yes (1835)	EFO_0007796	2.64E-18	2.64	-18	0.553	oddsRatioConfidenceIntervalLower	0.631			EUR	HANCESTRO_0005	UK Biobank 450k	423687	167942	409		GCST90077615	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CD36	Apolipoprotein A (30630)	EFO_0004732	1.54E-14	1.54	-14		0.178	0.3	0.239		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	742		GCST90079016	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		MC4R	Leg fat free mass left (23117)	EFO_0004995	1.74E-31	1.74	-31		0.165	0.232	0.198		EUR	HANCESTRO_0005	UK Biobank 450k	423624	423624	1201		GCST90078920	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		TPM4	Platelet count (30080)	EFO_0004309	8.69E-14	8.69	-14		-1.526	-0.891	-1.208		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	29		GCST90078987	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		FLG	Age hay fever rhinitis or eczema diagnosed (3761)	EFO_0004847	6.22E-20	6.22	-20		-0.271	-0.176	-0.224		EUR	HANCESTRO_0005	UK Biobank 450k	88602	88602	1529		GCST90079072	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		HMCN1	FEV1 FVC ratio Z score (20258)	EFO_0004713	1.07E-11	1.07	-11		0.324	0.586	0.455		EUR	HANCESTRO_0005	UK Biobank 450k	343302	343302	202		GCST90078390	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
