projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	RNF10	Reticulocyte count (30250)	EFO_0007986	5.73E-12	5.73	-12	""	""	1.06	0.825	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	60	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	RHAG	Reticulocyte count (30250)	EFO_0007986	3.88E-45	3.88	-45	""	""	1.046	0.918	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	204	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TET2	Reticulocyte count (30250)	EFO_0007986	2.11E-15	2.11	-15	""	""	0.237	0.19	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	1508	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TET2	Reticulocyte count (30250)	EFO_0007986	1.4E-15	1.4	-15	""	""	0.239	0.192	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	1495	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SRSF2	Reticulocyte count (30250)	EFO_0007986	1.95E-31	1.95	-31	""	""	0.958	0.82	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	175	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SPTB	Reticulocyte count (30250)	EFO_0007986	5.09E-16	5.09	-16	""	""	1.377	1.109	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	46	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	SPTA1	Reticulocyte count (30250)	EFO_0007986	6.16E-39	6.16	-39	""	""	0.811	0.705	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	299	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC4A1	Reticulocyte count (30250)	EFO_0007986	5.81E-25	5.81	-25	""	""	1.269	1.066	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	81	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	EPB41	Reticulocyte count (30250)	EFO_0007986	4.3E-20	4.3	-20	""	""	0.778	0.641	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079001	412501	412501	179	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 C80: Malignant neoplasm without specification of site	EFO_0000616	1.74E-13	1.74	-13	3.326	""	4.579	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079632	387252	2342	55	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA2	ICD10 C80: Malignant neoplasm without specification of site	EFO_0000616	6.33E-18	6.33	-18	5.925	""	8.877	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079632	387252	2342	40	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MYOC	Non cancer illness code self reported - glaucoma	EFO_0000516	2.47E-15	2.47	-15	3.02	""	3.971	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077754	331754	5059	75	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC4R	Arm fat percentage right (23119)	EFO_0007800	7.4E-12	7.4	-12	""	""	0.446	0.347	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078922	423608	423608	197	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC4R	Arm fat percentage right (23119)	EFO_0007800	1.1E-21	1.1	-21	""	""	0.237	0.196	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078922	423608	423608	1201	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC4R	Arm fat percentage right (23119)	EFO_0007800	7.4E-12	7.4	-12	""	""	0.446	0.347	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078922	423608	423608	197	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	LDLR	ICD10 I25.9: Chronic ischemic heart disease, unspecified	EFO_0003777	1.14E-13	1.14	-13	2.106	""	2.563	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079981	386241	17106	141	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TNFRSF13B	Neutrophil percentage (30200)	EFO_0007990	2.91E-17	2.91	-17	""	""	0.117	0.095	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	7135	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MIP	ICD10 H26.9: Unspecified cataract	MONDO_0005129	5.41E-27	5.41	-27	7.182	""	10.285	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079892	387427	17761	60	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	GRK6	Neutrophil percentage (30200)	EFO_0007990	5.03E-12	5.03	-12	""	""	0.222	0.173	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	1434	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CSF3R	Neutrophil percentage (30200)	EFO_0007990	2.54E-14	2.54	-14	""	""	0.197	0.156	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	2141	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CXCL2	Neutrophil percentage (30200)	EFO_0007990	2.43E-14	2.43	-14	""	""	-0.531	-0.715	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	102	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MYD88	Neutrophil percentage (30200)	EFO_0007990	6.63E-26	6.63	-26	""	""	-0.692	-0.851	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	137	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CXCL2	Neutrophil percentage (30200)	EFO_0007990	2.42E-12	2.42	-12	""	""	-0.426	-0.591	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	126	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CXCR2	Neutrophil percentage (30200)	EFO_0007990	2.3E-12	2.3	-12	""	""	-0.262	-0.363	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078997	418454	418454	335	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MIP	ICD10 H26.9: Unspecified cataract	MONDO_0005129	5.41E-27	5.41	-27	7.182	""	10.285	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079892	387427	17761	60	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CXCR2	Neutrophil count (30140)	EFO_0004833	2.03E-22	2.03	-22	""	""	-0.4	-0.501	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078993	418449	418449	335	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CXCL6	Neutrophil count (30140)	EFO_0004833	1.24E-24	1.24	-24	""	""	-0.099	-0.123	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078993	418449	418449	6207	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PKD1	ICD10 N18: Chronic kidney disease (CKD)	EFO_0003884	9.92E-43	9.92	-43	13.222	""	19.129	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080584	382843	10144	63	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PKD1	ICD10 N18: Chronic kidney disease (CKD)	EFO_0003884	4.32E-25	4.32	-25	3.279	""	4.106	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080584	382843	10144	116	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	TET2	Neutrophil count (30140)	EFO_0004833	9.78E-17	9.78	-17	""	""	-0.153	-0.2	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078993	418449	418449	1529	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	CXCR2	Neutrophil count (30140)	EFO_0004833	2.03E-22	2.03	-22	""	""	-0.4	-0.501	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078993	418449	418449	335	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	PKD1	ICD10 N18: Chronic kidney disease (CKD)	EFO_0003884	3.63E-31	3.63	-31	7.346	""	10.286	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080584	382843	10144	65	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	WNT1	Heel quantitative ultrasound index QUI direct entry left (4104)	EFO_0004514	3.12E-13	3.12	-13	""	""	-0.368	-0.503	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079151	166283	166283	164	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	WNT1	Heel quantitative ultrasound index QUI direct entry left (4104)	EFO_0004514	4.6E-13	4.6	-13	""	""	-0.361	-0.495	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079151	166283	166283	167	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	NOTCH1	Type of Cancer: Lymphoid leukemia (40006)	EFO_0004289	5.93E-25	5.93	-25	361.99	""	1108.67	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079125	74230	699	14	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	NOTCH1	Type of Cancer: Lymphoid leukemia (40006)	EFO_0004289	5.93E-25	5.93	-25	361.99	""	1108.67	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079125	74230	699	14	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Treatment or Medication Code - digoxin	EFO_0007010	8.93E-16	8.93	-16	5.387	""	8.122	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078240	320758	1185	38	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	FLG	AllergicDiseaseCases vs AllergicDiseaseControls (RGC)	MONDO_0005271	8.5E-23	8.5	-23	1.256	""	1.314	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081451	354024	73382	2766	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GCK	T2D (RGC)	MONDO_0005148	6.81E-47	6.81	-47	14.076	""	20.184	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081516	386145	30259	79	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	GCK	Non cancer illness code self reported - type 2 diabetes	MONDO_0005148	2.64E-15	2.64	-15	9.982	""	17.656	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077724	331754	3497	23	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	GCK	T2D (RGC)	MONDO_0005148	2.38E-19	2.38	-19	20.963	""	40.683	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081516	386145	30259	27	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ADAMTS17	Comparative height size at age 10 - Taller (1697)	EFO_0004339	1.46E-19	1.46	-19	0.624	""	0.691	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077592	423975	109627	442	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ZFAT	Comparative height size at age 10 - Taller (1697)	EFO_0004339	7.56E-16	7.56	-16	1.577	""	1.761	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077592	423975	109627	558	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ZFAT	Comparative height size at age 10 - Taller (1697)	EFO_0004339	3.84E-19	3.84	-19	1.448	""	1.571	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077592	423975	109627	1008	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	PROS1	ICD10 I26: Pulmonary embolism	EFO_0003827	8.19E-12	8.19	-12	2.771	""	3.712	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079984	387206	5221	63	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PROS1	ICD10 I26: Pulmonary embolism	EFO_0003827	1.63E-14	1.63	-14	10.699	""	19.595	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079984	387206	5221	21	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	FLG	ICD10 J45.9: Other and unspecified asthma	MONDO_0004979	3.84E-12	3.84	-12	1.225	""	1.298	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080140	385754	38114	1461	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CACNA1F	Age started wearing glasses or contact lenses (2217)	EFO_0004731	7.67E-13	7.67	-13	""	""	-0.471	-0.648	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078869	374837	374837	64	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	CAD	Mean sphered cell volume (30270)	EFO_0004526	1.23E-20	1.23	-20	""	""	0.165	0.136	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	3894	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TYMP	Mean sphered cell volume (30270)	EFO_0004526	3.92E-12	3.92	-12	""	""	-0.111	-0.155	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	1658	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBB	Mean sphered cell volume (30270)	EFO_0004526	1.2E-19	1.2	-19	""	""	-1.521	-1.941	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	18	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	NPC1	Mean sphered cell volume (30270)	EFO_0004526	6.38E-13	6.38	-13	""	""	-0.097	-0.133	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	2705	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SF3B1	Mean sphered cell volume (30270)	EFO_0004526	1.44E-12	1.44	-12	""	""	0.416	0.326	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	390	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TFRC	Mean sphered cell volume (30270)	EFO_0004526	1.11E-15	1.11	-15	""	""	-0.6	-0.794	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	84	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOC3	Mean sphered cell volume (30270)	EFO_0004526	8.09E-16	8.09	-16	""	""	0.195	0.157	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	2176	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	OR6K2	Mean sphered cell volume (30270)	EFO_0004526	2.3E-12	2.3	-12	""	""	0.124	0.097	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	4410	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC1R	Hair colour natural before greying - Black (1747)	EFO_0007822	1.18E-36	1.18	-36	0.337	""	0.399	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077610	429979	20623	102	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	PTPRH	Mean sphered cell volume (30270)	EFO_0004526	2.62E-12	2.62	-12	""	""	0.133	0.104	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	3786	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TYMP	Mean sphered cell volume (30270)	EFO_0004526	3.92E-12	3.92	-12	""	""	-0.111	-0.155	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	1658	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ANK1	Mean sphered cell volume (30270)	EFO_0004526	8.51E-15	8.51	-15	""	""	-0.477	-0.638	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	123	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SPTA1	Mean sphered cell volume (30270)	EFO_0004526	7.41E-34	7.41	-34	""	""	-0.488	-0.581	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079003	412334	412334	365	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SRSF2	ICD10 Z51.3: Blood transfusion without reported diagnosis (Z51.3)	""	1.56E-12	1.56	-12	17.671	""	39.182	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081281	387930	1195	13	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MYD88	Type of Cancer: Chronic lymphocytic leukemia of B-cell type (40006)	EFO_0000095	7.22E-14	7.22	-14	25.5	""	59.552	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079124	74230	571	13	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	NOTCH1	Type of Cancer: Chronic lymphocytic leukemia of B-cell type (40006)	EFO_0000095	6.27E-27	6.27	-27	480.545	""	1482.21	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079124	74230	571	14	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SF3B1	Type of Cancer: Chronic lymphocytic leukemia of B-cell type (40006)	EFO_0000095	7.96E-14	7.96	-14	18.087	""	38.657	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079124	74230	571	15	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	ICD10 I48: Atrial fibrillation and flutter	EFO_0000275	3.95E-25	3.95	-25	1.771	""	1.974	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080015	386856	20107	452	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	RPL3L	ICD10 I48: Atrial fibrillation and flutter	EFO_0000275	5.16E-12	5.16	-12	1.667	""	1.928	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080015	386856	20107	246	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	OCA2	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	3.4E-74	3.4	-74	1.509	""	1.578	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077604	422570	93163	3129	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CHD2	Lymphocyte percentage (30180)	EFO_0007993	1.21E-13	1.21	-13	""	""	1.36	1.076	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078995	418454	418454	41	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	RASA2	Lymphocyte percentage (30180)	EFO_0007993	1.15E-16	1.15	-16	""	""	-0.189	-0.248	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078995	418454	418454	970	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	NF1	Lymphocyte percentage (30180)	EFO_0007993	9.4E-17	9.4	-17	""	""	-0.404	-0.529	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078995	418454	418454	214	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	RASA2	Lymphocyte percentage (30180)	EFO_0007993	1.37E-12	1.37	-12	""	""	-0.289	-0.399	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078995	418454	418454	273	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC45A2	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	9.23E-12	9.23	-12	1.725	""	2.018	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077604	422570	93163	263	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TYR	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	6.59E-12	6.59	-12	1.364	""	1.491	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077604	422570	93163	742	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TYRP1	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	4.25E-12	4.25	-12	1.399	""	1.539	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077604	422570	93163	652	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CXCL2	Lymphocyte percentage (30180)	EFO_0007993	6.76E-13	6.76	-13	""	""	0.843	0.662	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078995	418454	418454	102	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	5.88E-12	5.88	-12	""	""	-1.281	-1.791	EAS	HANCESTRO_0009	UK Biobank 450k	""	2153	2153	16	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.11E-81	3.11	-81	""	""	-1.797	-2.003	SAS	HANCESTRO_0006	UK Biobank 450k	""	9953	9953	103	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TMPRSS6	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	2.07E-13	2.07	-13	""	""	-0.121	-0.166	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	1822	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SLC4A1	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	2.1E-15	2.1	-15	""	""	1.52	1.219	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	39	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	BRCA2	ICD10 Z90: Acquired absence of organs, not elsewhere classified	EFO_0009124	1.59E-19	1.59	-19	2.499	""	3.047	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081395	385558	20599	142	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TMPRSS6	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	2.07E-13	2.07	-13	""	""	-0.121	-0.166	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	1822	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
