ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.244	UK Biobank 450k	gene_burden	genetic_association	Trunk fat mass (23128)	EFO_0005409	34662886	""	-19	1.75	REGENERON	1.75E-19	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423433	1201	GCST90078931	423433	MC4R	""	""	0.297	""	""
EUR	HANCESTRO_0005	0.139	UK Biobank 450k	gene_burden	genetic_association	Trunk fat mass (23128)	EFO_0005409	34662886	""	-11	1.58	REGENERON	1.58E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423433	2066	GCST90078931	423433	PDE3B	""	""	0.18	""	""
EUR	HANCESTRO_0005	0.452	UK Biobank 450k	gene_burden	genetic_association	Trunk fat mass (23128)	EFO_0005409	34662886	""	-11	1.16	REGENERON	1.16E-11	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423433	197	GCST90078931	423433	MC4R	""	""	0.583	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I25: Chronic ischemic heart disease	EFO_0003777	34662886	3.379	-13	9.14	REGENERON	9.14E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	32706	61	GCST90079982	387110	LDLR	""	""	4.719	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - diabetes	EFO_0000400	34662886	7.814	-13	5.58	REGENERON	5.58E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	17927	25	GCST90077722	331754	HNF1A	""	""	13.664	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - diabetes	EFO_0000400	34662886	16.455	-12	2.27	REGENERON	2.27E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	17927	16	GCST90077722	331754	GCK	""	""	35.976	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - diabetes	EFO_0000400	34662886	7.661	-17	2.5	REGENERON	2.5E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	17927	36	GCST90077722	331754	GCK	""	""	12.273	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E11: Type 2 diabetes mellitus	MONDO_0005148	34662886	18.071	-17	8.35	REGENERON	8.35E-17	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	27324	24	GCST90079742	385300	GCK	""	""	35.716	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E11: Type 2 diabetes mellitus	MONDO_0005148	34662886	6.27	-33	1.09	REGENERON	1.09E-33	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	27324	89	GCST90079742	385300	GCK	""	""	8.442	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E11: Type 2 diabetes mellitus	MONDO_0005148	34662886	23.55	-24	4.52	REGENERON	4.52E-24	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	27324	32	GCST90079742	385300	GCK	""	""	43.422	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative height size at age 10 - Shorter (1697)	EFO_0004339	34662886	13.459	-15	4.05	REGENERON	4.05E-15	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	87597	32	GCST90077591	423975	ACAN	""	""	25.75	""	""
EUR	HANCESTRO_0005	0.106	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-11	1.14	REGENERON	1.14E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	3539	GCST90079001	412501	CYB561D2	""	""	0.137	""	""
EUR	HANCESTRO_0005	0.727	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-50	5.49	REGENERON	5.49E-50	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	365	GCST90079001	412501	SPTA1	""	""	0.823	""	""
EUR	HANCESTRO_0005	0.278	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-13	5.46	REGENERON	5.46E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	582	GCST90079001	412501	CA1	""	""	0.354	""	""
EUR	HANCESTRO_0005	0.101	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-12	1.75	REGENERON	1.75E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	4246	GCST90079001	412501	IQGAP2	""	""	0.129	""	""
EUR	HANCESTRO_0005	1.963	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-26	4.82	REGENERON	4.82E-26	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412501	25	GCST90079001	412501	SLC4A1	""	""	2.328	""	""
EUR	HANCESTRO_0005	0.631	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-47	4.44	REGENERON	4.44E-47	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	451	GCST90079001	412501	RHAG	""	""	0.717	""	""
SAS	HANCESTRO_0006	0.685	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-13	7.53	REGENERON	7.53E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	9692	99	""	9692	HBB	""	""	0.872	""	""
EUR	HANCESTRO_0005	1.066	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-25	5.81	REGENERON	5.81E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	81	GCST90079001	412501	SLC4A1	""	""	1.269	""	""
EUR	HANCESTRO_0005	0.729	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-13	6.46	REGENERON	6.46E-13	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412501	85	GCST90079001	412501	SPTA1	""	""	0.927	""	""
SAS	HANCESTRO_0006	0.685	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-13	7.53	REGENERON	7.53E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	9692	99	""	9692	HBB	""	""	0.872	""	""
EUR	HANCESTRO_0005	1.0	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-26	5.87	REGENERON	5.87E-26	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	96	GCST90079001	412501	HBB	""	""	1.186	""	""
EUR	HANCESTRO_0005	1.0	UK Biobank 450k	gene_burden	genetic_association	Reticulocyte count (30250)	EFO_0007986	34662886	""	-26	5.87	REGENERON	5.87E-26	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412501	96	GCST90079001	412501	HBB	""	""	1.186	""	""
EUR	HANCESTRO_0005	0.283	UK Biobank 450k	gene_burden	genetic_association	Body mass index BMI (21001)	EFO_0004340	34662886	""	-26	1.78	REGENERON	1.78E-26	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	429633	1222	GCST90078684	429633	MC4R	""	""	0.335	""	""
EUR	HANCESTRO_0005	0.196	UK Biobank 450k	gene_burden	genetic_association	Arm fat percentage right (23119)	EFO_0007800	34662886	""	-21	1.1	REGENERON	1.1E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423608	1201	GCST90078922	423608	MC4R	""	""	0.237	""	""
EUR	HANCESTRO_0005	0.139	UK Biobank 450k	gene_burden	genetic_association	Neutrophil percentage (30200)	EFO_0007990	34662886	""	-12	7.91	REGENERON	7.91E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	2163	GCST90078997	418454	JAK2	""	""	0.179	""	""
EUR	HANCESTRO_0005	0.139	UK Biobank 450k	gene_burden	genetic_association	Neutrophil percentage (30200)	EFO_0007990	34662886	""	-12	7.91	REGENERON	7.91E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418454	2163	GCST90078997	418454	JAK2	""	""	0.179	""	""
EUR	HANCESTRO_0005	-0.363	UK Biobank 450k	gene_burden	genetic_association	Neutrophil percentage (30200)	EFO_0007990	34662886	""	-12	2.3	REGENERON	2.3E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418454	335	GCST90078997	418454	CXCR2	""	""	-0.262	""	""
EUR	HANCESTRO_0005	0.318	UK Biobank 450k	gene_burden	genetic_association	Pack years of smoking (20161)	EFO_0005671	34662886	""	-17	7.96	REGENERON	7.96E-17	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	134156	627	GCST90078325	134156	ASXL1	""	""	0.392	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 N18: Chronic kidney disease (CKD)	EFO_0003884	34662886	13.222	-43	9.92	REGENERON	9.92E-43	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	10144	63	GCST90080584	382843	PKD1	""	""	19.129	""	""
EUR	HANCESTRO_0005	-0.545	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-12	8.96	REGENERON	8.96E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	418449	139	GCST90078993	418449	CXCR2	""	""	-0.388	""	""
EUR	HANCESTRO_0005	-0.196	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-18	1.44	REGENERON	1.44E-18	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418449	1791	GCST90078993	418449	TET2	""	""	-0.152	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 N18: Chronic kidney disease (CKD)	EFO_0003884	34662886	17.082	-47	2.58	REGENERON	2.58E-47	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	10144	62	GCST90080584	382843	PKD1	""	""	25.104	""	""
EUR	HANCESTRO_0005	0.411	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-14	2.95	REGENERON	2.95E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418449	304	GCST90078993	418449	GNB1	""	""	0.517	""	""
EUR	HANCESTRO_0005	0.378	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-12	1.16	REGENERON	1.16E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	418449	314	GCST90078993	418449	NF1	""	""	0.483	""	""
EUR	HANCESTRO_0005	-0.495	UK Biobank 450k	gene_burden	genetic_association	Heel quantitative ultrasound index QUI direct entry left (4104)	EFO_0004514	34662886	""	-13	4.6	REGENERON	4.6E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	166283	167	GCST90079151	166283	WNT1	""	""	-0.361	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative body size at age 10 - Plumper (1687)	EFO_0009819	34662886	3.367	-61	3.18	REGENERON	3.18E-61	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	68629	359	GCST90077589	423612	MC4R	""	""	3.889	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative body size at age 10 - Plumper (1687)	EFO_0009819	34662886	6.071	-32	2.38	REGENERON	2.38E-32	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	68629	104	GCST90077589	423612	MC4R	""	""	8.183	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	AllergicDiseaseCases vs AllergicDiseaseControls (RGC)	MONDO_0005271	34662886	1.256	-23	8.5	REGENERON	8.5E-23	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	73382	2766	GCST90081451	354024	FLG	""	""	1.314	""	""
EUR	HANCESTRO_0005	-0.312	UK Biobank 450k	gene_burden	genetic_association	6mm weak meridian right (5098)	EFO_0004731	34662886	""	-21	1.42	REGENERON	1.42E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	90887	755	GCST90079275	90887	THBS4	""	""	-0.248	""	""
EUR	HANCESTRO_0005	-0.171	UK Biobank 450k	gene_burden	genetic_association	6mm weak meridian right (5098)	EFO_0004731	34662886	""	-12	4.82	REGENERON	4.82E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	90887	1318	GCST90079275	90887	THBS4	""	""	-0.123	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.0: Primary hyperparathyroidism	EFO_0008519	34662886	434.988	-14	1.1	REGENERON	1.1E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	643	6	GCST90079751	387930	MEN1	""	""	2031.21	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.0: Primary hyperparathyroidism	EFO_0008519	34662886	667.517	-13	3.63	REGENERON	3.63E-13	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	643	5	GCST90079751	387930	MEN1	""	""	3855.23	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	6.102	-13	2.63	REGENERON	2.63E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30259	33	GCST90081516	386145	HNF1A	""	""	9.909	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	26.578	-26	1.02	REGENERON	1.02E-26	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	30259	35	GCST90081516	386145	GCK	""	""	48.468	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	26.578	-26	1.02	REGENERON	1.02E-26	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	30259	35	GCST90081516	386145	GCK	""	""	48.468	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - type 2 diabetes/ICD10 E11	MONDO_0005148	34662886	16.597	-15	5.65	REGENERON	5.65E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	3203	17	GCST90077725	329052	GCK	""	""	33.585	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - type 2 diabetes/ICD10 E11	MONDO_0005148	34662886	8.305	-14	8.91	REGENERON	8.91E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	3203	23	GCST90077725	329052	GCK	""	""	14.488	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative height size at age 10 - Taller (1697)	EFO_0004339	34662886	1.29	-15	8.34	REGENERON	8.34E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	109627	1532	GCST90077592	423975	NPR3	""	""	1.375	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative height size at age 10 - Taller (1697)	EFO_0004339	34662886	0.681	-22	7.85	REGENERON	7.85E-22	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	109627	784	GCST90077592	423975	ADAMTS17	""	""	0.736	""	""
EUR	HANCESTRO_0005	-0.451	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-21	4.46	REGENERON	4.46E-21	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412334	359	GCST90079003	412334	SLC4A1	""	""	-0.357	""	""
EUR	HANCESTRO_0005	0.104	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-12	3.66	REGENERON	3.66E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	3681	GCST90079003	412334	PTPRH	""	""	0.134	""	""
SAS	HANCESTRO_0006	-2.071	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-86	6.48	REGENERON	6.48E-86	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	9690	99	""	9690	HBB	""	""	-1.865	""	""
EUR	HANCESTRO_0005	-0.095	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-18	3.19	REGENERON	3.19E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	7042	GCST90079003	412334	TNFRSF13B	""	""	-0.073	""	""
EUR	HANCESTRO_0005	-1.043	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-24	3.07	REGENERON	3.07E-24	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412334	78	GCST90079003	412334	SPTB	""	""	-0.842	""	""
EUR	HANCESTRO_0005	0.373	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-40	5.33	REGENERON	5.33E-40	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412334	1044	GCST90079003	412334	CAD	""	""	0.428	""	""
EUR	HANCESTRO_0005	0.22	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-21	9.78	REGENERON	9.78E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	1491	GCST90079003	412334	RTEL1	""	""	0.266	""	""
EUR	HANCESTRO_0005	0.521	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-24	5.43	REGENERON	5.43E-24	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	412334	311	GCST90079003	412334	CAD	""	""	0.622	""	""
EUR	HANCESTRO_0005	-0.547	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-29	9.05	REGENERON	9.05E-29	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	343	GCST90079003	412334	KLF1	""	""	-0.45	""	""
SAS	HANCESTRO_0006	-2.071	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-86	6.48	REGENERON	6.48E-86	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	9690	99	""	9690	HBB	""	""	-1.865	""	""
EUR	HANCESTRO_0005	-0.11	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-20	4.51	REGENERON	4.51E-20	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	5886	GCST90079003	412334	ANK1	""	""	-0.086	""	""
EUR	HANCESTRO_0005	0.167	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-29	4.97	REGENERON	4.97E-29	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	3739	GCST90079003	412334	POLE	""	""	0.196	""	""
EUR	HANCESTRO_0005	0.893	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-45	1.48	REGENERON	1.48E-45	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	208	GCST90079003	412334	CAD	""	""	1.016	""	""
EUR	HANCESTRO_0005	-0.581	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-34	7.41	REGENERON	7.41E-34	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	365	GCST90079003	412334	SPTA1	""	""	-0.488	""	""
EUR	HANCESTRO_0005	-2.226	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-127	3.15	REGENERON	3.15E-127	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	96	GCST90079003	412334	HBB	""	""	-2.044	""	""
EUR	HANCESTRO_0005	-2.226	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-127	3.15	REGENERON	3.15E-127	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	96	GCST90079003	412334	HBB	""	""	-2.044	""	""
AFR	HANCESTRO_0010	-2.482	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-16	2.01	REGENERON	2.01E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	8409	13	""	8409	HBB	""	""	-1.891	""	""
EUR	HANCESTRO_0005	-0.259	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-12	1.93	REGENERON	1.93E-12	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	606	GCST90079003	412334	EPB42	""	""	-0.187	""	""
EUR	HANCESTRO_0005	0.257	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-13	2.11	REGENERON	2.11E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	673	GCST90079003	412334	CHTF18	""	""	0.326	""	""
EAS	HANCESTRO_0009	-1.732	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-11	1.25	REGENERON	1.25E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	2106	16	""	2106	HBB	""	""	-1.231	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Red (1747)	EFO_0007822	34662886	0.294	-74	1.42	REGENERON	1.42E-74	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	19553	143	GCST90077607	429979	SPIRE2	""	""	0.335	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Red (1747)	EFO_0007822	34662886	1.833	-38	2.26	REGENERON	2.26E-38	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	19553	599	GCST90077607	429979	GAS8	""	""	2.009	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	34662886	0.693	-11	1.35	REGENERON	1.35E-11	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	173164	501	GCST90077603	422570	TYR	""	""	0.77	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	34662886	0.358	-14	5.06	REGENERON	5.06E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	173164	57	GCST90077603	422570	OCA2	""	""	0.468	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	34662886	0.358	-14	5.06	REGENERON	5.06E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	173164	57	GCST90077603	422570	OCA2	""	""	0.468	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Chronic lymphocytic leukemia of B-cell type (40006)	EFO_0000095	34662886	480.545	-27	6.27	REGENERON	6.27E-27	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	571	14	GCST90079124	74230	NOTCH1	""	""	1482.21	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I48: Atrial fibrillation and flutter	EFO_0000275	34662886	3.172	-23	2.8	REGENERON	2.8E-23	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	20107	121	GCST90080015	386856	TTN	""	""	3.984	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I48: Atrial fibrillation and flutter	EFO_0000275	34662886	1.771	-25	3.95	REGENERON	3.95E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	20107	452	GCST90080015	386856	TTN	""	""	1.974	""	""
