ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	0.093	0.067	0.119	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	""	""	-12	3.07	REGENERON	3.07E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378401	5177	GCST90079012	378401	STAB1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.648	-0.813	-0.483	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	""	""	-14	1.35	REGENERON	1.35E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	378401	125	GCST90079012	378401	TBC1D2B	""	""	""	""	""
EUR	HANCESTRO_0005	-0.152	-0.182	-0.123	UK Biobank 450k	gene_burden	genetic_association	Albumin (30600)	EFO_0004535	34662886	""	""	""	-24	5.06	REGENERON	5.06E-24	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378401	3938	GCST90079012	378401	IQGAP2	""	""	""	""	""
EUR	HANCESTRO_0005	0.135	0.106	0.164	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-20	4.72	REGENERON	4.72E-20	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423624	1594	GCST90078920	423624	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	0.098	0.072	0.123	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-14	5.18	REGENERON	5.18E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423624	2067	GCST90078920	423624	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	0.108	0.094	0.122	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-50	1.83	REGENERON	1.83E-50	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423624	6709	GCST90078920	423624	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 A41: Other sepsis	HP_0100806	34662886	2.738	2.048	3.661	-11	1.08	REGENERON	1.08E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	5918	65	GCST90079546	387463	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.523	-0.66	-0.387	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-14	6.11	REGENERON	6.11E-14	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423624	71	GCST90078920	423624	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	0.284	0.205	0.363	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-12	1.88	REGENERON	1.88E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423624	213	GCST90078920	423624	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.611	-0.756	-0.465	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-16	1.58	REGENERON	1.58E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423624	63	GCST90078920	423624	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.084	-0.107	-0.062	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass left (23117)	EFO_0004995	34662886	""	""	""	-13	2.63	REGENERON	2.63E-13	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423624	2642	GCST90078920	423624	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I83.9: Asymptomatic varicose veins of lower extremities	HP_0002619	34662886	2.81	2.106	3.749	-12	2.19	REGENERON	2.19E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	11767	67	GCST90080065	387815	PIEZO1	""	""	""	""	""
EUR	HANCESTRO_0005	0.434	0.307	0.56	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-11	2.01	REGENERON	2.01E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	209	GCST90079005	412334	EIF2AK1	""	""	""	""	""
EUR	HANCESTRO_0005	0.313	0.252	0.374	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-24	6.58	REGENERON	6.58E-24	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	916	GCST90079005	412334	PKLR	""	""	""	""	""
EUR	HANCESTRO_0005	0.434	0.307	0.56	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-11	2.01	REGENERON	2.01E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	209	GCST90079005	412334	EIF2AK1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Use of sun uv protection - Always (2267)	EFO_0010729	34662886	1.308	1.231	1.389	-18	3.39	REGENERON	3.39E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	96475	1577	GCST90078882	430409	MC1R	""	""	""	""	""
EUR	HANCESTRO_0005	0.689	0.502	0.876	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-13	5.38	REGENERON	5.38E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	96	GCST90079005	412334	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.714	0.585	0.843	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-27	1.98	REGENERON	1.98E-27	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	203	GCST90079005	412334	RHAG	""	""	""	""	""
EUR	HANCESTRO_0005	0.397	0.282	0.512	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-11	1.4	REGENERON	1.4E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	254	GCST90079005	412334	IFRD2	""	""	""	""	""
EUR	HANCESTRO_0005	0.217	0.195	0.238	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-87	3.96	REGENERON	3.96E-87	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	7383	GCST90079005	412334	IFRD2	""	""	""	""	""
EUR	HANCESTRO_0005	0.481	0.345	0.618	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-12	4.99	REGENERON	4.99E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	181	GCST90079005	412334	R3HDM4	""	""	""	""	""
EUR	HANCESTRO_0005	0.68	0.495	0.864	UK Biobank 450k	gene_burden	genetic_association	Glucose (30740)	EFO_0004468	34662886	""	""	""	-13	4.77	REGENERON	4.77E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	377948	105	GCST90079029	377948	GIGYF1	""	""	""	""	""
EUR	HANCESTRO_0005	0.235	0.191	0.279	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-26	9.29	REGENERON	9.29E-26	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	1754	GCST90079005	412334	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.233	0.189	0.276	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-25	1.73	REGENERON	1.73E-25	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	1767	GCST90079005	412334	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.594	0.453	0.735	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	""	""	-16	1.57	REGENERON	1.57E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412333	175	GCST90079004	412333	SRSF2	""	""	""	""	""
EUR	HANCESTRO_0005	0.648	0.467	0.83	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-12	2.64	REGENERON	2.64E-12	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	412334	102	GCST90079005	412334	SLC4A1	""	""	""	""	""
EUR	HANCESTRO_0005	0.792	0.601	0.982	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	""	""	-16	3.87	REGENERON	3.87E-16	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412333	96	GCST90079004	412333	HBB	""	""	""	""	""
EUR	HANCESTRO_0005	0.228	0.18	0.275	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-21	3.81	REGENERON	3.81E-21	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412334	1508	GCST90079005	412334	TET2	""	""	""	""	""
EUR	HANCESTRO_0005	0.103	0.075	0.131	UK Biobank 450k	gene_burden	genetic_association	High light scatter reticulocyte percentage (30290)	EFO_0010700	34662886	""	""	""	-12	1.08	REGENERON	1.08E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412334	4242	GCST90079005	412334	IQGAP2	""	""	""	""	""
EUR	HANCESTRO_0005	0.091	0.066	0.117	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	""	""	-12	1.02	REGENERON	1.02E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	5623	GCST90079004	412333	PKLR	""	""	""	""	""
EUR	HANCESTRO_0005	0.247	0.188	0.306	UK Biobank 450k	gene_burden	genetic_association	Immature reticulocyte fraction (30280)	EFO_0010700	34662886	""	""	""	-16	1.47	REGENERON	1.47E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412333	1015	GCST90079004	412333	EIF2AK1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.075	-0.095	-0.055	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-13	6.17	REGENERON	6.17E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	5325	GCST90079025	411881	PKHD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.244	-0.279	-0.21	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-44	4.09	REGENERON	4.09E-44	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	411881	1876	GCST90079025	411881	LRP2	""	""	""	""	""
EUR	HANCESTRO_0005	0.198	0.166	0.231	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-33	3.31	REGENERON	3.31E-33	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	2104	GCST90079025	411881	SLC22A2	""	""	""	""	""
EUR	HANCESTRO_0005	0.264	0.217	0.311	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-28	2.04	REGENERON	2.04E-28	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	411881	998	GCST90079025	411881	SLC22A2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.115	-0.141	-0.09	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-18	1.84	REGENERON	1.84E-18	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	3310	GCST90079025	411881	SLC7A9	""	""	""	""	""
EUR	HANCESTRO_0005	0.138	0.104	0.171	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-15	1.44	REGENERON	1.44E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	1928	GCST90079025	411881	SLC34A1	""	""	""	""	""
EUR	HANCESTRO_0005	0.264	0.238	0.291	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-84	1.83	REGENERON	1.83E-84	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	3118	GCST90079025	411881	SLC22A2	""	""	""	""	""
EUR	HANCESTRO_0005	0.245	0.184	0.306	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-15	4.01	REGENERON	4.01E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	411881	582	GCST90079025	411881	CLDN10	""	""	""	""	""
EUR	HANCESTRO_0005	0.932	0.806	1.058	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-47	1.2	REGENERON	1.2E-47	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	411881	138	GCST90079025	411881	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.445	-0.524	-0.365	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-28	4.0	REGENERON	4.0E-28	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	411881	351	GCST90079025	411881	LRP2	""	""	""	""	""
EUR	HANCESTRO_0005	0.332	0.251	0.413	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-15	1.01	REGENERON	1.01E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	411881	331	GCST90079025	411881	SLC22A2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.323	-0.387	-0.259	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-23	3.42	REGENERON	3.42E-23	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	411881	541	GCST90079025	411881	LRP2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.098	-0.123	-0.074	UK Biobank 450k	gene_burden	genetic_association	Creatinine (30700)	EFO_0004518	34662886	""	""	""	-14	1.01	REGENERON	1.01E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	411881	3558	GCST90079025	411881	SLC6A19	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 D36.1: Benign neoplasm of peripheral nerves and autonomic nervous system	EFO_0002422	34662886	82.269	45.592	148.451	-48	1.49	REGENERON	1.49E-48	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	616	32	GCST90079694	387929	NF1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.38	1.914	2.96	-15	6.17	REGENERON	6.17E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30873	122	GCST90081354	387388	PALB2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	1.997	1.664	2.397	-13	1.04	REGENERON	1.04E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	30873	165	GCST90081354	387388	ATM	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	1.732	1.528	1.964	-17	1.04	REGENERON	1.04E-17	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30873	329	GCST90081354	387388	CHEK2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.283	1.891	2.757	-18	9.74	REGENERON	9.74E-18	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	30873	161	GCST90081354	387388	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	3.738	3.003	4.654	-32	4.06	REGENERON	4.06E-32	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	30873	141	GCST90081354	387388	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.473	-0.606	-0.34	UK Biobank 450k	gene_burden	genetic_association	Heel broadband ultrasound attenuation right (4120)	EFO_0004514	34662886	""	""	""	-12	3.4	REGENERON	3.4E-12	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	166349	164	GCST90079155	166349	WNT1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	6.197	3.815	10.067	-13	1.73	REGENERON	1.73E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	30873	33	GCST90081354	387388	MSH2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	2.901	2.231	3.774	-15	2.0	REGENERON	2.0E-15	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	30873	89	GCST90081354	387388	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	1.327	1.231	1.43	-13	1.2	REGENERON	1.2E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	30873	860	GCST90081354	387388	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	1.421	1.302	1.552	-15	4.22	REGENERON	4.22E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	30873	687	GCST90081354	387388	CHEK2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z85: Personal history of malignant neoplasm	EFO_0000616	34662886	1.771	1.522	2.059	-13	1.21	REGENERON	1.21E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	30873	231	GCST90081354	387388	PALB2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.235	-0.294	-0.176	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	""	""	-15	5.35	REGENERON	5.35E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418449	970	GCST90078991	418449	RASA2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.132	-0.154	-0.111	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	""	""	-32	1.41	REGENERON	1.41E-32	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418449	7135	GCST90078991	418449	TNFRSF13B	""	""	""	""	""
EUR	HANCESTRO_0005	0.329	0.246	0.411	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-15	5.99	REGENERON	5.99E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	136823	80	GCST90078319	136823	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	0.097	0.081	0.113	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-33	6.31	REGENERON	6.31E-33	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	136823	2157	GCST90078319	136823	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	0.114	0.091	0.138	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-21	1.59	REGENERON	1.59E-21	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	136823	990	GCST90078319	136823	ZFAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.361	-0.464	-0.258	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	""	""	-12	6.25	REGENERON	6.25E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	418449	318	GCST90078991	418449	RASA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.122	0.099	0.145	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	""	""	-25	3.62	REGENERON	3.62E-25	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418449	6980	GCST90078991	418449	CHEK2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.584	-0.697	-0.472	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-24	2.85	REGENERON	2.85E-24	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	43	GCST90078319	136823	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.353	-0.455	-0.252	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-12	9.98	REGENERON	9.98E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	136823	53	GCST90078319	136823	DTL	""	""	""	""	""
EUR	HANCESTRO_0005	-0.986	-1.156	-0.817	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-30	4.01	REGENERON	4.01E-30	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	136823	19	GCST90078319	136823	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.354	-0.45	-0.257	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-13	7.47	REGENERON	7.47E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	136823	58	GCST90078319	136823	GHRH	""	""	""	""	""
EUR	HANCESTRO_0005	1.546	1.279	1.813	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte count (30120)	EFO_0004587	34662886	""	""	""	-30	9.24	REGENERON	9.24E-30	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	418449	47	GCST90078991	418449	NOTCH1	""	""	""	""	""
EUR	HANCESTRO_0005	0.49	0.38	0.6	UK Biobank 450k	gene_burden	genetic_association	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	34662886	""	""	""	-18	2.81	REGENERON	2.81E-18	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	136823	45	GCST90078319	136823	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	0.355	0.268	0.442	UK Biobank 450k	gene_burden	genetic_association	corneal power (RGC)	EFO_0004731	34662886	""	""	""	-15	1.19	REGENERON	1.19E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	103531	404	GCST90081537	103531	SMAD6	""	""	""	""	""
EUR	HANCESTRO_0005	0.355	0.268	0.442	UK Biobank 450k	gene_burden	genetic_association	corneal power (RGC)	EFO_0004731	34662886	""	""	""	-15	1.19	REGENERON	1.19E-15	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	103531	404	GCST90081537	103531	SMAD6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Eye problems disorders - Cataract (6148)	MONDO_0005129	34662886	8.273	4.769	14.35	-14	5.5	REGENERON	5.5E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	18309	63	GCST90079433	37798	MIP	""	""	""	""	""
