STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	Mandibulofacial dysostosis, Guion-Almeida type	http://www.orpha.net/ORDO/Orphanet_79113	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mandibulofacial dysostosis, Treacher Collins type, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_861	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	MAPLE SYRUP URINE DISEASE	http://www.orpha.net/ORDO/Orphanet_511	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Maple syrup urine disease, mild variant	http://www.orpha.net/ORDO/Orphanet_511	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Maple syrup urine disease, type Ia	http://www.orpha.net/ORDO/Orphanet_511	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maple syrup urine disease, type Ib	http://www.orpha.net/ORDO/Orphanet_511	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Marden Walker like syndrome	http://www.orpha.net/ORDO/Orphanet_2460	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Marden-Walker syndrome	http://www.orpha.net/ORDO/Orphanet_2461	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Marfan lipodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_300382	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Marfan syndrome	http://www.orpha.net/ORDO/Orphanet_558	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Marles Greenberg Persaud syndrome	http://www.orpha.net/ORDO/Orphanet_2717	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Marshall syndrome	http://www.orpha.net/ORDO/Orphanet_560	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Marshall-Smith syndrome	http://www.orpha.net/ORDO/Orphanet_561	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Martsolf syndrome	http://www.orpha.net/ORDO/Orphanet_1387	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mast cell disease	http://www.orpha.net/ORDO/Orphanet_79457	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maturity Onset Diabetes of the Young	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maturity-Onset Diabetes Of The Young	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maturity-onset diabetes of the young (MODY)	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maturity-onset diabetes of the young 6	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 1	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Maturity-onset diabetes of the young, type 10	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 2	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 3	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 4	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MATURITY-ONSET DIABETES OF THE YOUNG, TYPE 6	http://www.orpha.net/ORDO/Orphanet_552	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	McArdle disease	http://www.orpha.net/ORDO/Orphanet_368	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	McCune-Albright syndrome	http://www.orpha.net/ORDO/Orphanet_562	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meacham syndrome	http://www.orpha.net/ORDO/Orphanet_3097	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 1	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 10	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 11	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 2	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 3	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 4	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 5	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 6	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 7	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 8	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel syndrome 9	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meckel-Gruber syndrome	http://www.orpha.net/ORDO/Orphanet_564	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	MECP2 duplication syndrome	http://www.orpha.net/ORDO/Orphanet_98464	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	MEDIUM CHAIN ACYL-COENZYME A DEHYDROGENASE DEFICIENCY	http://www.orpha.net/ORDO/Orphanet_42	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Medullary cystic kidney disease 1	http://www.orpha.net/ORDO/Orphanet_34149	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Medullary cystic kidney disease 2	http://www.orpha.net/ORDO/Orphanet_34149	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Medulloblastoma	http://www.ebi.ac.uk/efo/EFO_0002939	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Medulloblastoma, desmoplastic	http://www.ebi.ac.uk/efo/EFO_0002939	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meesmann corneal dystrophy	http://www.orpha.net/ORDO/Orphanet_98954	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Megalencephalic leukoencephalopathy with subcortical cysts 2A	http://www.orpha.net/ORDO/Orphanet_2478	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Megalencephalic leukoencephalopathy with subcortical cysts 2b, remitting, with or without mental retardation	http://www.orpha.net/ORDO/Orphanet_2478	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Megalencephaly cutis marmorata telangiectatica congenita	http://www.orpha.net/ORDO/Orphanet_60040	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Megalencephaly-capillary malformation-polymicrogyria syndrome	http://www.orpha.net/ORDO/Orphanet_60040	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME	http://www.orpha.net/ORDO/Orphanet_83473	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEGALENCEPHALY-POLYMICROGYRIA-POLYDACTYLY-HYDROCEPHALUS SYNDROME 1	http://www.orpha.net/ORDO/Orphanet_83473	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Megalencephaly-Polymicrogyria-Polydactyly-Hydrocephalus syndrome 2	http://www.orpha.net/ORDO/Orphanet_83473	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 3	http://www.orpha.net/ORDO/Orphanet_83473	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Megaloblastic anemia due to dihydrofolate reductase deficiency	http://www.orpha.net/ORDO/Orphanet_31965	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Megaloblastic anemia due to dihydrofolate reductase deficiency	http://www.orpha.net/ORDO/Orphanet_319651	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Megalocornea 1, X-linked	http://www.orpha.net/ORDO/Orphanet_91489	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEIER-GORLIN SYNDROME 1	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEIER-GORLIN SYNDROME 2	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEIER-GORLIN SYNDROME 3	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEIER-GORLIN SYNDROME 4	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEIER-GORLIN SYNDROME 5	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meier-Gorlin syndrome 6	http://www.orpha.net/ORDO/Orphanet_2554	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Melanoma	http://www.ebi.ac.uk/efo/EFO_0000756	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Melanoma astrocytoma syndrome	http://www.ebi.ac.uk/efo/EFO_0000756	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Melanoma astrocytoma syndrome	http://www.orpha.net/ORDO/Orphanet_252206	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Melanoma, cutaneous malignant, 9	http://www.orpha.net/ORDO/Orphanet_618	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meleda disease	http://www.orpha.net/ORDO/Orphanet_87503	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Melnick-Needles syndrome	http://www.orpha.net/ORDO/Orphanet_2484	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEN2B	http://www.orpha.net/ORDO/Orphanet_247709	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MEND syndrome	http://www.orpha.net/ORDO/Orphanet_401973	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Meningioma	http://www.orpha.net/ORDO/Orphanet_2495	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Meningioma, familial	http://www.orpha.net/ORDO/Orphanet_263662	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Menkes disease	http://www.orpha.net/ORDO/Orphanet_565	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
CTTV-indication		disease	Menopausal symptoms	http://purl.obolibrary.org/obo/HP_0000140	Sirarat Sarntivijai	2015-03-24 12:00:00
CTTV-indication		disease	Menstrual disorder	http://purl.obolibrary.org/obo/HP_0000140	Sirarat Sarntivijai	2015-03-24 12:00:00
Genomics England Panel App		disease	Mental Retardation And Microcephaly With Pontine And Cerebellar Hypoplasia	http://www.orpha.net/ORDO/Orphanet_163937	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation with language impairment and autistic features	http://www.ebi.ac.uk/efo/EFO_1001500	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation X-linked with cerebellar hypoplasia and distinctive facial appearance	http://www.orpha.net/ORDO/Orphanet_137831	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, anterior maxillary protrusion, and strabismus	http://www.ebi.ac.uk/efo/EFO_0003847	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 12	http://www.orpha.net/ORDO/Orphanet_1465	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 13	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 14	http://www.orpha.net/ORDO/Orphanet_1465	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 16	http://www.orpha.net/ORDO/Orphanet_1465	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 17	http://www.orpha.net/ORDO/Orphanet_329224	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 18	http://www.orpha.net/ORDO/Orphanet_363686	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 19	http://www.orpha.net/ORDO/Orphanet_404473	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 23	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, AUTOSOMAL DOMINANT 23	http://www.orpha.net/ORDO/Orphanet_404440	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, AUTOSOMAL DOMINANT 24	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 31	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 33	http://www.orpha.net/ORDO/Orphanet_2514	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 5	http://www.orpha.net/ORDO/Orphanet_178469	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 6	http://www.orpha.net/ORDO/Orphanet_266126	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal dominant 7	http://www.orpha.net/ORDO/Orphanet_464306	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, AUTOSOMAL DOMINANT 9	http://purl.obolibrary.org/obo/HP_0001249	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 1	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 12	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal recessive 13	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 14	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal recessive 15	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 3	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 38	http://www.orpha.net/ORDO/Orphanet_329195	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 40	http://www.orpha.net/ORDO/Orphanet_397951	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 43	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 45	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48	http://www.orpha.net/ORDO/Orphanet_457212	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal recessive 5	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 50	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 52	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 54	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, autosomal recessive 55	http://www.orpha.net/ORDO/Orphanet_88616	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal recessive 7	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, autosomal recessive, 6	http://www.orpha.net/ORDO/Orphanet_88616	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, enteropathy, deafness, peripheral neuropathy, ichthyosis, and keratoderma	http://www.orpha.net/ORDO/Orphanet_171851	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Mental retardation, epileptic seizures, hypogonadism and hypogenitalism, microcephaly, and obesity	http://www.orpha.net/ORDO/Orphanet_85282	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental Retardation, Stereotypic Movements, Epilepsy, and/or Cerebral Malformations	http://www.orpha.net/ORDO/Orphanet_228384	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Mental retardation, with or without seizures, ARX-related, X-linked	http://www.orpha.net/ORDO/Orphanet_777	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 1	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 21/34	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 29 and others	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 3	http://www.orpha.net/ORDO/Orphanet_369962	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 30/47	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 41	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 46	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 58	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 63	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 72	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 9	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 90	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 94	http://www.orpha.net/ORDO/Orphanet_364028	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 96	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Mental retardation, X-linked 97	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	MENTAL RETARDATION, X-LINKED 99	http://www.orpha.net/ORDO/Orphanet_777	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
