studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90042669				TRUE
GCST90042678				TRUE
GCST90042679				TRUE
GCST90042680				TRUE
GCST90042681				TRUE
GCST90042682				TRUE
GCST90042683				TRUE
GCST90042684				TRUE
GCST90042685				TRUE
GCST90042687				TRUE
GCST90042688				TRUE
GCST90042690				TRUE
GCST90042691				TRUE
GCST90042692				TRUE
GCST90042694				TRUE
GCST90042695				TRUE
GCST90042696				TRUE
GCST90042697				TRUE
GCST90042698				TRUE
GCST90042699				TRUE
GCST90042700				TRUE
GCST90042701				TRUE
GCST90042702				TRUE
GCST90042703				TRUE
GCST90042704				TRUE
GCST90042707				TRUE
GCST90042709				TRUE
GCST90042710				TRUE
GCST90042711				TRUE
GCST90042712				TRUE
GCST90042713				TRUE
GCST90042714				TRUE
GCST90042715				TRUE
GCST90042716				TRUE
GCST90042717				TRUE
GCST90042718				TRUE
GCST90042720				TRUE
GCST90042721				TRUE
GCST90042722				TRUE
GCST90042723				TRUE
GCST90042724				TRUE
GCST90042725				TRUE
GCST90042727				TRUE
GCST90042728				TRUE
GCST90042729				TRUE
GCST90042730				TRUE
GCST90042731				TRUE
GCST90042732				TRUE
GCST90042733				TRUE
GCST90042734				TRUE
GCST90042735				TRUE
GCST90042737				TRUE
GCST90042738				TRUE
GCST90042739				TRUE
GCST90042740				TRUE
GCST90042741				TRUE
GCST90042742				TRUE
GCST90042743				TRUE
GCST90042744				TRUE
GCST90042745				TRUE
GCST90042746				TRUE
GCST90042747				TRUE
GCST90042748				TRUE
GCST90042749				TRUE
GCST90042750				TRUE
GCST90042753				TRUE
GCST90042755				TRUE
GCST90042756				TRUE
GCST90042758				TRUE
GCST90042759				TRUE
GCST90042760				TRUE
GCST90042762				TRUE
GCST90042763				TRUE
GCST90042764				TRUE
GCST90042765				TRUE
GCST90042766				TRUE
GCST90042767				TRUE
GCST90042768				TRUE
GCST90042769				TRUE
GCST90042770				TRUE
GCST90042771				TRUE
GCST90042772				TRUE
GCST90042773				TRUE
GCST90042774				TRUE
GCST90042775				TRUE
GCST90042776				TRUE
GCST90042777				TRUE
GCST90042778				TRUE
GCST90042779				TRUE
GCST90042780				TRUE
GCST90042781				TRUE
GCST90042782				TRUE
GCST90042783				TRUE
GCST90042784				TRUE
GCST90042785				TRUE
GCST90042786				TRUE
GCST90042787				TRUE
GCST90042788				TRUE
GCST90042790				TRUE
GCST90042791				TRUE
GCST90042792				TRUE
GCST90042793				TRUE
GCST90042795				TRUE
GCST90042796				TRUE
GCST90042797				TRUE
GCST90042798				TRUE
GCST90042799				TRUE
GCST90042800				TRUE
GCST90042801				TRUE
GCST90042802				TRUE
GCST90042803				TRUE
GCST90042804				TRUE
GCST90042805				TRUE
GCST90042806				TRUE
GCST90042807				TRUE
GCST90042808				TRUE
GCST90042809				TRUE
GCST90042811				TRUE
GCST90042812				TRUE
GCST90042813				TRUE
GCST90042814				TRUE
GCST90042815				TRUE
GCST90042816				TRUE
GCST90042817				TRUE
GCST90042818				TRUE
GCST90042819				TRUE
GCST90042820				TRUE
GCST90042822				TRUE
GCST90042823				TRUE
GCST90042824				TRUE
GCST90042825				TRUE
GCST90042826				TRUE
GCST90042827				TRUE
GCST90042828				TRUE
GCST90042829				TRUE
GCST90042830				TRUE
GCST90042831				TRUE
GCST90042832				TRUE
GCST90042833				TRUE
GCST90042834				TRUE
GCST90042835				TRUE
GCST90042836				TRUE
GCST90042837				TRUE
GCST90042838				TRUE
GCST90042839				TRUE
GCST90042840				TRUE
GCST90042841				TRUE
GCST90042842				TRUE
GCST90042843				TRUE
GCST90042844				TRUE
GCST90042845				TRUE
GCST90042846				TRUE
GCST90042847				TRUE
GCST90042848				TRUE
GCST90042849				TRUE
GCST90042850				TRUE
GCST90042851				TRUE
GCST90042852				TRUE
GCST90042853				TRUE
GCST90042854				TRUE
GCST90042855				TRUE
GCST90042856				TRUE
GCST90042857				TRUE
GCST90042858				TRUE
GCST90042859				TRUE
GCST90042860				TRUE
GCST90042861				TRUE
GCST90042862				TRUE
GCST90042863				TRUE
GCST90042864				TRUE
GCST90042865				TRUE
GCST90042866				TRUE
GCST90042867				TRUE
GCST90042868				TRUE
GCST90042869				TRUE
GCST90042870				TRUE
GCST90042871				TRUE
GCST90042872				TRUE
GCST90042873				TRUE
GCST90042874				TRUE
GCST90042875				TRUE
GCST90042876				TRUE
GCST90042877				TRUE
GCST90042878				TRUE
GCST90042879				TRUE
GCST90042880				TRUE
GCST90042881				TRUE
GCST90042882				TRUE
GCST90042883				TRUE
GCST90042884				TRUE
GCST90042885				TRUE
GCST90042886				TRUE
GCST90042887				TRUE
GCST90042888				TRUE
GCST90042889				TRUE
GCST90042890				TRUE
GCST90042891				TRUE
GCST90042892				TRUE
GCST90042893				TRUE
GCST90042894				TRUE
GCST90042895				TRUE
GCST90042896				TRUE
GCST90042897				TRUE
GCST90042898				TRUE
GCST90042899				TRUE
GCST90042900				TRUE
GCST90042901				TRUE
GCST90042902				TRUE
GCST90042903				TRUE
GCST90042904				TRUE
GCST90042905				TRUE
GCST90042906				TRUE
GCST90042907				TRUE
GCST90042908				TRUE
GCST90042909				TRUE
GCST90042910				TRUE
GCST90042911				TRUE
GCST90042912				TRUE
GCST90042913				TRUE
GCST90042914				TRUE
GCST90042915				TRUE
GCST90042916				TRUE
GCST90042917				TRUE
GCST90042918				TRUE
GCST90042919				TRUE
GCST90042920				TRUE
GCST90042921				TRUE
GCST90042922				TRUE
GCST90042923				TRUE
GCST90042924				TRUE
GCST90042925				TRUE
GCST90042926				TRUE
GCST90042927				TRUE
GCST90042928				TRUE
GCST90042929				TRUE
GCST90042930				TRUE
GCST90042931				TRUE
GCST90042932				TRUE
GCST90042933				TRUE
GCST90042934				TRUE
GCST90042935				TRUE
GCST90042936				TRUE
GCST90042937				TRUE
GCST90042938				TRUE
GCST90042939				TRUE
GCST90042940				TRUE
GCST90042941				TRUE
GCST90042942				TRUE
GCST90042943				TRUE
GCST90042944				TRUE
GCST90042945				TRUE
GCST90042946				TRUE
GCST90042947				TRUE
GCST90042948				TRUE
GCST90042949				TRUE
GCST90042950				TRUE
GCST90042951				TRUE
GCST90042952				TRUE
GCST90042953				TRUE
GCST90042954				TRUE
GCST90042955				TRUE
GCST90042956				TRUE
GCST90042957				TRUE
GCST90042958				TRUE
GCST90042959				TRUE
GCST90042960				TRUE
GCST90042961				TRUE
GCST90042962				TRUE
GCST90042963				TRUE
GCST90042964				TRUE
GCST90042965				TRUE
GCST90042966				TRUE
GCST90042967				TRUE
GCST90042968				TRUE
GCST90042969				TRUE
GCST90042970				TRUE
GCST90042971				TRUE
GCST90042972				TRUE
GCST90042973				TRUE
GCST90042974				TRUE
GCST90042975				TRUE
GCST90042976				TRUE
GCST90042977				TRUE
GCST90042978				TRUE
GCST90042979				TRUE
GCST90042980				TRUE
GCST90042981				TRUE
GCST90042982				TRUE
GCST90042983				TRUE
GCST90042984				TRUE
GCST90042985				TRUE
GCST90042986				TRUE
GCST90042987				TRUE
GCST90042988				TRUE
GCST90042989				TRUE
GCST90042990				TRUE
GCST90042991				TRUE
GCST90042992				TRUE
GCST90042993				TRUE
GCST90042994				TRUE
GCST90042995				TRUE
GCST90042996				TRUE
GCST90042997				TRUE
GCST90042998				TRUE
GCST90042999				TRUE
GCST90043000				TRUE
GCST90043001				TRUE
GCST90043002				TRUE
GCST90043003				TRUE
GCST90043004				TRUE
GCST90043005				TRUE
GCST90043006				TRUE
GCST90043007				TRUE
GCST90043008				TRUE
GCST90043009				TRUE
GCST90043010				TRUE
GCST90043011				TRUE
GCST90043012				TRUE
GCST90043013				TRUE
GCST90043014				TRUE
GCST90043015				TRUE
GCST90043016				TRUE
GCST90043017				TRUE
GCST90043018				TRUE
GCST90043019				TRUE
GCST90043020				TRUE
GCST90043021				TRUE
GCST90043022				TRUE
GCST90043023				TRUE
GCST90043024				TRUE
GCST90043025				TRUE
GCST90043026				TRUE
GCST90043027				TRUE
GCST90043028				TRUE
GCST90043029				TRUE
GCST90043030				TRUE
GCST90043031				TRUE
GCST90043032				TRUE
GCST90043033				TRUE
GCST90043034				TRUE
GCST90043035				TRUE
GCST90043036				TRUE
GCST90043037				TRUE
GCST90043038				TRUE
GCST90043039				TRUE
GCST90043040				TRUE
GCST90043041				TRUE
GCST90043042				TRUE
GCST90043043				TRUE
GCST90043044				TRUE
GCST90043045				TRUE
GCST90043046				TRUE
GCST90043047				TRUE
GCST90043048				TRUE
GCST90043049				TRUE
GCST90043050				TRUE
GCST90043051				TRUE
GCST90043052				TRUE
GCST90043053				TRUE
GCST90043054				TRUE
GCST90043055				TRUE
GCST90043056				TRUE
GCST90043057				TRUE
GCST90043058				TRUE
GCST90043059				TRUE
GCST90043060				TRUE
GCST90043061				TRUE
GCST90043062				TRUE
GCST90043063				TRUE
GCST90043064				TRUE
GCST90043065				TRUE
GCST90043066				TRUE
GCST90043067				TRUE
GCST90043068				TRUE
GCST90043069				TRUE
GCST90043070				TRUE
GCST90043071				TRUE
GCST90043072				TRUE
GCST90043073				TRUE
GCST90043074				TRUE
GCST90043075				TRUE
GCST90043076				TRUE
GCST90043077				TRUE
GCST90043078				TRUE
GCST90043079				TRUE
GCST90043080				TRUE
GCST90043081				TRUE
GCST90043082				TRUE
GCST90043083				TRUE
GCST90043084				TRUE
GCST90043085				TRUE
GCST90043086				TRUE
GCST90043087				TRUE
GCST90043088				TRUE
GCST90043089				TRUE
GCST90043090				TRUE
GCST90043091				TRUE
GCST90043092				TRUE
GCST90043093				TRUE
GCST90043094				TRUE
GCST90043095				TRUE
GCST90043096				TRUE
GCST90043097				TRUE
GCST90043098				TRUE
GCST90043099				TRUE
GCST90043100				TRUE
GCST90043101				TRUE
GCST90043102				TRUE
GCST90043103				TRUE
GCST90043104				TRUE
GCST90043105				TRUE
GCST90043106				TRUE
GCST90043107				TRUE
GCST90043108				TRUE
GCST90043109				TRUE
GCST90043110				TRUE
GCST90043111				TRUE
GCST90043112				TRUE
GCST90043113				TRUE
GCST90043114				TRUE
GCST90043115				TRUE
GCST90043116				TRUE
GCST90043117				TRUE
GCST90043118				TRUE
GCST90043119				TRUE
GCST90043120				TRUE
GCST90043121				TRUE
GCST90043122				TRUE
GCST90043123				TRUE
GCST90043124				TRUE
GCST90043125				TRUE
GCST90043126				TRUE
GCST90043127				TRUE
GCST90043128				TRUE
GCST90043129				TRUE
GCST90043130				TRUE
GCST90043131				TRUE
GCST90043132				TRUE
GCST90043133				TRUE
GCST90043134				TRUE
GCST90043135				TRUE
GCST90043136				TRUE
GCST90043137				TRUE
GCST90043138				TRUE
GCST90043139				TRUE
GCST90043140				TRUE
GCST90043141				TRUE
GCST90043142				TRUE
GCST90043143				TRUE
GCST90043144				TRUE
GCST90043145				TRUE
GCST90043146				TRUE
GCST90043147				TRUE
GCST90043148				TRUE
GCST90043149				TRUE
GCST90043150				TRUE
GCST90043151				TRUE
GCST90043152				TRUE
GCST90043153				TRUE
GCST90043154				TRUE
GCST90043155				TRUE
GCST90043156				TRUE
GCST90043157				TRUE
GCST90043158				TRUE
GCST90043159				TRUE
GCST90043160				TRUE
GCST90043161				TRUE
GCST90043162				TRUE
GCST90043163				TRUE
GCST90043164				TRUE
GCST90043165				TRUE
GCST90043166				TRUE
GCST90043167				TRUE
GCST90043168				TRUE
GCST90043169				TRUE
GCST90043170				TRUE
GCST90043171				TRUE
GCST90043172				TRUE
GCST90043173				TRUE
GCST90043174				TRUE
GCST90043175				TRUE
GCST90043176				TRUE
GCST90043177				TRUE
GCST90043178				TRUE
GCST90043179				TRUE
GCST90043180				TRUE
GCST90043181				TRUE
GCST90043182				TRUE
GCST90043183				TRUE
GCST90043184				TRUE
GCST90043185				TRUE
GCST90043186				TRUE
GCST90043187				TRUE
GCST90043188				TRUE
GCST90043189				TRUE
GCST90043190				TRUE
GCST90043191				TRUE
GCST90043192				TRUE
GCST90043193				TRUE
GCST90043194				TRUE
GCST90043195				TRUE
GCST90043196				TRUE
GCST90043197				TRUE
GCST90043198				TRUE
GCST90043199				TRUE
GCST90043200				TRUE
GCST90043201				TRUE
GCST90043202				TRUE
GCST90043203				TRUE
GCST90043204				TRUE
GCST90043205				TRUE
GCST90043206				TRUE
GCST90043207				TRUE
GCST90043208				TRUE
GCST90043209				TRUE
GCST90043210				TRUE
GCST90043211				TRUE
GCST90043212				TRUE
GCST90043213				TRUE
GCST90043214				TRUE
GCST90043215				TRUE
GCST90043216				TRUE
GCST90043217				TRUE
GCST90043218				TRUE
GCST90043219				TRUE
GCST90043220				TRUE
GCST90043221				TRUE
GCST90043222				TRUE
GCST90043223				TRUE
GCST90043224				TRUE
GCST90043225				TRUE
GCST90043226				TRUE
GCST90043227				TRUE
GCST90043228				TRUE
GCST90043229				TRUE
GCST90043230				TRUE
GCST90043231				TRUE
GCST90043232				TRUE
GCST90043233				TRUE
GCST90043234				TRUE
GCST90043235				TRUE
GCST90043236				TRUE
GCST90043237				TRUE
GCST90043238				TRUE
GCST90043239				TRUE
GCST90043240				TRUE
GCST90043241				TRUE
GCST90043242				TRUE
GCST90043243				TRUE
GCST90043244				TRUE
GCST90043245				TRUE
GCST90043246				TRUE
GCST90043247				TRUE
GCST90043248				TRUE
GCST90043249				TRUE
GCST90043250				TRUE
GCST90043251				TRUE
GCST90043252				TRUE
GCST90043253				TRUE
GCST90043254				TRUE
GCST90043255				TRUE
GCST90043256				TRUE
GCST90043257				TRUE
GCST90043258				TRUE
GCST90043259				TRUE
GCST90043260				TRUE
GCST90043261				TRUE
GCST90043262				TRUE
GCST90043263				TRUE
GCST90043264				TRUE
GCST90043265				TRUE
GCST90043266				TRUE
GCST90043267				TRUE
GCST90043268				TRUE
GCST90043269				TRUE
GCST90043270				TRUE
GCST90043271				TRUE
GCST90043272				TRUE
GCST90043273				TRUE
GCST90043274				TRUE
GCST90043275				TRUE
GCST90043276				TRUE
GCST90043277				TRUE
GCST90043278				TRUE
GCST90043279				TRUE
GCST90043280				TRUE
GCST90043281				TRUE
GCST90043282				TRUE
GCST90043283				TRUE
GCST90043284				TRUE
GCST90043285				TRUE
GCST90043286				TRUE
GCST90043287				TRUE
GCST90043288				TRUE
GCST90043289				TRUE
GCST90043290				TRUE
GCST90043291				TRUE
GCST90043292				TRUE
GCST90043293				TRUE
GCST90043294				TRUE
GCST90043295				TRUE
GCST90043296				TRUE
GCST90043297				TRUE
GCST90043298				TRUE
GCST90043299				TRUE
GCST90043300				TRUE
GCST90043301				TRUE
GCST90043302				TRUE
GCST90043303				TRUE
GCST90043304				TRUE
GCST90043305				TRUE
GCST90043306				TRUE
GCST90043307				TRUE
GCST90043308				TRUE
GCST90043309				TRUE
GCST90043310				TRUE
GCST90043311				TRUE
GCST90043312				TRUE
GCST90043313				TRUE
GCST90043314				TRUE
GCST90043315				TRUE
GCST90043316				TRUE
GCST90043317				TRUE
GCST90043318				TRUE
GCST90043319				TRUE
GCST90043320				TRUE
GCST90043321				TRUE
GCST90043322				TRUE
GCST90043323				TRUE
GCST90043324				TRUE
GCST90043325				TRUE
GCST90043326				TRUE
GCST90043327				TRUE
GCST90043328				TRUE
GCST90043329				TRUE
GCST90043330				TRUE
GCST90043331				TRUE
GCST90043332				TRUE
GCST90043333				TRUE
GCST90043334				TRUE
GCST90043335				TRUE
GCST90043336				TRUE
GCST90043337				TRUE
GCST90043338				TRUE
GCST90043339				TRUE
GCST90043340				TRUE
GCST90043341				TRUE
GCST90043342				TRUE
GCST90043343				TRUE
GCST90043344				TRUE
GCST90043345				TRUE
GCST90043346				TRUE
GCST90043347				TRUE
GCST90043348				TRUE
GCST90043349				TRUE
GCST90043350				TRUE
GCST90043351				TRUE
GCST90043352				TRUE
GCST90043353				TRUE
GCST90043354				TRUE
GCST90043355				TRUE
GCST90043356				TRUE
GCST90043357				TRUE
GCST90043358				TRUE
GCST90043359				TRUE
GCST90043360				TRUE
GCST90043361				TRUE
GCST90043362				TRUE
GCST90043363				TRUE
GCST90043364				TRUE
GCST90043365				TRUE
GCST90043366				TRUE
GCST90043367				TRUE
GCST90043368				TRUE
GCST90043369				TRUE
GCST90043370				TRUE
GCST90043371				TRUE
GCST90043372				TRUE
GCST90043373				TRUE
GCST90043374				TRUE
GCST90043375				TRUE
GCST90043376				TRUE
GCST90043377				TRUE
GCST90043378				TRUE
GCST90043379				TRUE
GCST90043380				TRUE
GCST90043381				TRUE
GCST90043382				TRUE
GCST90043383				TRUE
GCST90043384				TRUE
GCST90043385				TRUE
GCST90043386				TRUE
GCST90043387				TRUE
GCST90043388				TRUE
GCST90043389				TRUE
GCST90043390				TRUE
GCST90043391				TRUE
GCST90043392				TRUE
GCST90043393				TRUE
GCST90043394				TRUE
GCST90043395				TRUE
GCST90043396				TRUE
GCST90043397				TRUE
GCST90043398				TRUE
GCST90043399				TRUE
GCST90043400				TRUE
GCST90043401				TRUE
GCST90043402				TRUE
GCST90043403				TRUE
GCST90043404				TRUE
GCST90043405				TRUE
GCST90043406				TRUE
GCST90043407				TRUE
GCST90043408				TRUE
GCST90043409				TRUE
GCST90043410				TRUE
GCST90043411				TRUE
GCST90043412				TRUE
GCST90043413				TRUE
GCST90043414				TRUE
GCST90043415				TRUE
GCST90043416				TRUE
GCST90043417				TRUE
GCST90043418				TRUE
GCST90043419				TRUE
GCST90043420				TRUE
GCST90043421				TRUE
GCST90043422				TRUE
GCST90043423				TRUE
GCST90043424				TRUE
GCST90043425				TRUE
GCST90043426				TRUE
GCST90043427				TRUE
GCST90043428				TRUE
GCST90043429				TRUE
GCST90043430				TRUE
GCST90043431				TRUE
GCST90043432				TRUE
GCST90043433				TRUE
GCST90043434				TRUE
GCST90043435				TRUE
GCST90043436				TRUE
GCST90043437				TRUE
GCST90043438				TRUE
GCST90043439				TRUE
GCST90043440				TRUE
GCST90043441				TRUE
GCST90043442				TRUE
GCST90043443				TRUE
GCST90043444				TRUE
GCST90043445				TRUE
GCST90043446				TRUE
GCST90043447				TRUE
GCST90043448				TRUE
GCST90043449				TRUE
GCST90043450				TRUE
GCST90043451				TRUE
GCST90043452				TRUE
GCST90043453				TRUE
GCST90043454				TRUE
GCST90043455				TRUE
GCST90043456				TRUE
GCST90043457				TRUE
GCST90043458				TRUE
GCST90043459				TRUE
GCST90043460				TRUE
GCST90043461				TRUE
GCST90043462				TRUE
GCST90043463				TRUE
GCST90043464				TRUE
GCST90043465				TRUE
GCST90043466				TRUE
GCST90043467				TRUE
GCST90043468				TRUE
GCST90043469				TRUE
GCST90043470				TRUE
GCST90043471				TRUE
GCST90043472				TRUE
GCST90043473				TRUE
GCST90043474				TRUE
GCST90043475				TRUE
GCST90043476				TRUE
GCST90043477				TRUE
GCST90043478				TRUE
GCST90043479				TRUE
GCST90043480				TRUE
GCST90043481				TRUE
GCST90043482				TRUE
GCST90043483				TRUE
GCST90043484				TRUE
GCST90043485				TRUE
GCST90043486				TRUE
GCST90043487				TRUE
GCST90043488				TRUE
GCST90043489				TRUE
GCST90043490				TRUE
GCST90043491				TRUE
GCST90043492				TRUE
GCST90043493				TRUE
GCST90043494				TRUE
GCST90043495				TRUE
GCST90043496				TRUE
GCST90043497				TRUE
GCST90043498				TRUE
GCST90043499				TRUE
GCST90043500				TRUE
GCST90043501				TRUE
GCST90043502				TRUE
GCST90043503				TRUE
GCST90043504				TRUE
GCST90043505				TRUE
GCST90043506				TRUE
GCST90043507				TRUE
GCST90043508				TRUE
GCST90043509				TRUE
GCST90043510				TRUE
GCST90043511				TRUE
GCST90043512				TRUE
GCST90043513				TRUE
GCST90043514				TRUE
GCST90043515				TRUE
GCST90043516				TRUE
GCST90043517				TRUE
GCST90043518				TRUE
GCST90043519				TRUE
GCST90043520				TRUE
GCST90043521				TRUE
GCST90043522				TRUE
GCST90043523				TRUE
GCST90043524				TRUE
GCST90043525				TRUE
GCST90043526				TRUE
GCST90043527				TRUE
GCST90043528				TRUE
GCST90043529				TRUE
GCST90043530				TRUE
GCST90043531				TRUE
GCST90043532				TRUE
GCST90043533				TRUE
GCST90043534				TRUE
GCST90043535				TRUE
GCST90043536				TRUE
GCST90043537				TRUE
GCST90043538				TRUE
GCST90043539				TRUE
GCST90043540				TRUE
GCST90043541				TRUE
GCST90043542				TRUE
GCST90043543				TRUE
GCST90043544				TRUE
GCST90043545				TRUE
GCST90043546				TRUE
GCST90043547				TRUE
GCST90043548				TRUE
GCST90043549				TRUE
GCST90043550				TRUE
GCST90043551				TRUE
GCST90043552				TRUE
GCST90043553				TRUE
GCST90043554				TRUE
GCST90043555				TRUE
GCST90043556				TRUE
GCST90043557				TRUE
GCST90043558				TRUE
GCST90043559				TRUE
GCST90043560				TRUE
GCST90043561				TRUE
GCST90043562				TRUE
GCST90043563				TRUE
GCST90043564				TRUE
GCST90043565				TRUE
GCST90043566				TRUE
GCST90043567				TRUE
GCST90043568				TRUE
GCST90043569				TRUE
GCST90043570				TRUE
GCST90043571				TRUE
GCST90043572				TRUE
GCST90043573				TRUE
GCST90043574				TRUE
GCST90043575				TRUE
GCST90043576				TRUE
GCST90043577				TRUE
GCST90043578				TRUE
GCST90043579				TRUE
GCST90043580				TRUE
GCST90043581				TRUE
GCST90043582				TRUE
GCST90043583				TRUE
GCST90043584				TRUE
GCST90043585				TRUE
GCST90043586				TRUE
GCST90043587				TRUE
GCST90043588				TRUE
GCST90043589				TRUE
GCST90043590				TRUE
GCST90043591				TRUE
GCST90043592				TRUE
GCST90043593				TRUE
GCST90043594				TRUE
GCST90043595				TRUE
GCST90043596				TRUE
GCST90043597				TRUE
GCST90043598				TRUE
GCST90043599				TRUE
GCST90043600				TRUE
GCST90043601				TRUE
GCST90043602				TRUE
GCST90043603				TRUE
GCST90043604				TRUE
GCST90043605				TRUE
GCST90043606				TRUE
GCST90043607				TRUE
GCST90043608				TRUE
GCST90043609				TRUE
GCST90043610				TRUE
GCST90043611				TRUE
GCST90043612				TRUE
GCST90043613				TRUE
GCST90043614				TRUE
GCST90043615				TRUE
GCST90043616				TRUE
GCST90043617				TRUE
GCST90043618				TRUE
GCST90043619				TRUE
GCST90043620				TRUE
GCST90043621				TRUE
GCST90043622				TRUE
GCST90043623				TRUE
GCST90043624				TRUE
GCST90043625				TRUE
GCST90043626				TRUE
GCST90043627				TRUE
GCST90043628				TRUE
GCST90043629				TRUE
GCST90043630				TRUE
GCST90043631				TRUE
GCST90043632				TRUE
GCST90043633				TRUE
GCST90043634				TRUE
GCST90043635				TRUE
GCST90043636				TRUE
GCST90043637				TRUE
GCST90043638				TRUE
GCST90043639				TRUE
GCST90043640				TRUE
GCST90043641				TRUE
GCST90043642				TRUE
GCST90043643				TRUE
GCST90043644				TRUE
GCST90043645				TRUE
GCST90043646				TRUE
GCST90043647				TRUE
GCST90043648				TRUE
GCST90043649				TRUE
GCST90043650				TRUE
GCST90043651				TRUE
GCST90043652				TRUE
GCST90043653				TRUE
GCST90043654				TRUE
GCST90043655				TRUE
GCST90043656				TRUE
GCST90043657				TRUE
GCST90043658				TRUE
GCST90043659				TRUE
GCST90043660				TRUE
GCST90043661				TRUE
GCST90043662				TRUE
GCST90043663				TRUE
GCST90043664				TRUE
GCST90043665				TRUE
GCST90043666				TRUE
GCST90043667				TRUE
GCST90043668				TRUE
GCST90043669				TRUE
GCST90043670				TRUE
GCST90043671				TRUE
GCST90043672				TRUE
GCST90043673				TRUE
GCST90043674				TRUE
GCST90043675				TRUE
GCST90043676				TRUE
GCST90043677				TRUE
GCST90043678				TRUE
GCST90043679				TRUE
GCST90043680				TRUE
GCST90043681				TRUE
GCST90043682				TRUE
GCST90043683				TRUE
GCST90043684				TRUE
GCST90043685				TRUE
GCST90043686				TRUE
GCST90043687				TRUE
GCST90043688				TRUE
GCST90043689				TRUE
GCST90043690				TRUE
GCST90043691				TRUE
GCST90043692				TRUE
GCST90043693				TRUE
GCST90043694				TRUE
GCST90043695				TRUE
GCST90043696				TRUE
GCST90043697				TRUE
GCST90043698				TRUE
GCST90043699				TRUE
GCST90043700				TRUE
GCST90043701				TRUE
GCST90043702				TRUE
GCST90043703				TRUE
GCST90043704				TRUE
GCST90043705				TRUE
GCST90043706				TRUE
GCST90043707				TRUE
GCST90043708				TRUE
GCST90043709				TRUE
GCST90043710				TRUE
GCST90043711				TRUE
GCST90043712				TRUE
GCST90043713				TRUE
GCST90043714				TRUE
GCST90043715				TRUE
GCST90043716				TRUE
GCST90043717				TRUE
GCST90043718				TRUE
GCST90043719				TRUE
GCST90043720				TRUE
GCST90043721				TRUE
GCST90043722				TRUE
GCST90043723				TRUE
GCST90043724				TRUE
GCST90043725				TRUE
GCST90043726				TRUE
GCST90043727				TRUE
GCST90043728				TRUE
GCST90043729				TRUE
GCST90043730				TRUE
GCST90043731				TRUE
GCST90043732				TRUE
GCST90043733				TRUE
GCST90043734				TRUE
GCST90043735				TRUE
GCST90043736				TRUE
GCST90043737				TRUE
GCST90043738				TRUE
GCST90043739				TRUE
GCST90043740				TRUE
GCST90043741				TRUE
GCST90043742				TRUE
GCST90043743				TRUE
GCST90043744				TRUE
GCST90043745				TRUE
GCST90043746				TRUE
GCST90043747				TRUE
GCST90043748				TRUE
GCST90043749				TRUE
GCST90043750				TRUE
GCST90043751				TRUE
GCST90043752				TRUE
GCST90043753				TRUE
GCST90043754				TRUE
GCST90043755				TRUE
GCST90043756				TRUE
GCST90043757				TRUE
GCST90043758				TRUE
GCST90043759				TRUE
GCST90043760				TRUE
GCST90043761				TRUE
GCST90043762				TRUE
GCST90043763				TRUE
GCST90043764				TRUE
GCST90043765				TRUE
GCST90043766				TRUE
GCST90043767				TRUE
GCST90043768				TRUE
GCST90043769				TRUE
GCST90043770				TRUE
GCST90043771				TRUE
GCST90043772				TRUE
GCST90043773				TRUE
GCST90043774				TRUE
GCST90043775				TRUE
GCST90043776				TRUE
GCST90043777				TRUE
GCST90043778				TRUE
GCST90043779				TRUE
GCST90043780				TRUE
GCST90043781				TRUE
GCST90043782				TRUE
GCST90043783				TRUE
GCST90043784				TRUE
GCST90043785				TRUE
GCST90043786				TRUE
GCST90043787				TRUE
GCST90043788				TRUE
GCST90043789				TRUE
GCST90043790				TRUE
GCST90043791				TRUE
GCST90043792				TRUE
GCST90043793				TRUE
GCST90043794				TRUE
GCST90043795				TRUE
GCST90043796				TRUE
GCST90043797				TRUE
GCST90043798				TRUE
GCST90043799				TRUE
GCST90043800				TRUE
GCST90043801				TRUE
GCST90043802				TRUE
GCST90043803				TRUE
GCST90043804				TRUE
GCST90043805				TRUE
GCST90043806				TRUE
GCST90043807				TRUE
GCST90043808				TRUE
GCST90043809				TRUE
GCST90043810				TRUE
GCST90043811				TRUE
GCST90043812				TRUE
GCST90043813				TRUE
GCST90043814				TRUE
GCST90043815				TRUE
GCST90043816				TRUE
GCST90043817				TRUE
GCST90043818				TRUE
GCST90043819				TRUE
GCST90043820				TRUE
GCST90043821				TRUE
GCST90043822				TRUE
GCST90043823				TRUE
GCST90043824				TRUE
GCST90043825				TRUE
GCST90043826				TRUE
GCST90043827				TRUE
GCST90043828				TRUE
GCST90043829				TRUE
GCST90043830				TRUE
GCST90043831				TRUE
GCST90043832				TRUE
GCST90043833				TRUE
GCST90043834				TRUE
GCST90043835				TRUE
GCST90043836				TRUE
GCST90043837				TRUE
GCST90043838				TRUE
GCST90043839				TRUE
GCST90043840				TRUE
GCST90043841				TRUE
GCST90043842				TRUE
GCST90043843				TRUE
GCST90043844				TRUE
GCST90043845				TRUE
GCST90043846				TRUE
GCST90043847				TRUE
GCST90043848				TRUE
GCST90043849				TRUE
GCST90043850				TRUE
GCST90043851				TRUE
GCST90043852				TRUE
GCST90043853				TRUE
GCST90043854				TRUE
GCST90043855				TRUE
GCST90043856				TRUE
GCST90043857				TRUE
GCST90043858				TRUE
