studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90043966				True
GCST90043967				True
GCST90043968				True
GCST90043969				True
GCST90043970				True
GCST90043971				True
GCST90043972				True
GCST90043973				True
GCST90043974				True
GCST90043975				True
GCST90043976				True
GCST90043977				True
GCST90043978				True
GCST90043979				True
GCST90043980				True
GCST90043981				True
GCST90043982				True
GCST90043983				True
GCST90043984				True
GCST90043985				True
GCST90043986				True
GCST90043987				True
GCST90043988				True
GCST90043989				True
GCST90043990				True
GCST90043991				True
GCST90043992				True
GCST90043993				True
GCST90043994				True
GCST90043995				True
GCST90043996				True
GCST90043997				True
GCST90043998				True
GCST90043999				True
GCST90044000				True
GCST90044001				True
GCST90044002				True
GCST90044003				True
GCST90044004				True
GCST90044005				True
GCST90044006				True
GCST90044007				True
GCST90044008				True
GCST90044009				True
GCST90044010				True
GCST90044011				True
GCST90044012				True
GCST90044013				True
GCST90044014				True
GCST90044015				True
GCST90044016				True
GCST90044017				True
GCST90044018				True
GCST90044019				True
GCST90044020				True
GCST90044021				True
GCST90044022				True
GCST90044023				True
GCST90044024				True
GCST90044025				True
GCST90044026				True
GCST90044027				True
GCST90044028				True
GCST90044029				True
GCST90044030				True
GCST90044031				True
GCST90044032				True
GCST90044033				True
GCST90044034				True
GCST90044035				True
GCST90044036				True
GCST90044037				True
GCST90044038				True
GCST90044039				True
GCST90044040				True
GCST90044041				True
GCST90044042				True
GCST90044043				True
GCST90044044				True
GCST90044045				True
GCST90044046				True
GCST90044047				True
GCST90044048				True
GCST90044049				True
GCST90044050				True
GCST90044051				True
GCST90044052				True
GCST90044053				True
GCST90044054				True
GCST90044055				True
GCST90044056				True
GCST90044057				True
GCST90044058				True
GCST90044059				True
GCST90044060				True
GCST90044061				True
GCST90044062				True
GCST90044063				True
GCST90044064				True
GCST90044065				True
GCST90044066				True
GCST90044067				True
GCST90044068				True
GCST90044069				True
GCST90044070				True
GCST90044071				True
GCST90044072				True
GCST90044073				True
GCST90044074				True
GCST90044075				True
GCST90044076				True
GCST90044077				True
GCST90044078				True
GCST90044079				True
GCST90044080				True
GCST90044081				True
GCST90044082				True
GCST90044083				True
GCST90044084				True
GCST90044085				True
GCST90044086				True
GCST90044087				True
GCST90044088				True
GCST90044089				True
GCST90044090				True
GCST90044091				True
GCST90044092				True
GCST90044093				True
GCST90044094				True
GCST90044095				True
GCST90044096				True
GCST90044097				True
GCST90044098				True
GCST90044099				True
GCST90044100				True
GCST90044101				True
GCST90044102				True
GCST90044103				True
GCST90044104				True
GCST90044105				True
GCST90044106				True
GCST90044107				True
GCST90044108				True
GCST90044109				True
GCST90044110				True
GCST90044111				True
GCST90044112				True
GCST90044113				True
GCST90044114				True
GCST90044115				True
GCST90044116				True
GCST90044117				True
GCST90044118				True
GCST90044119				True
GCST90044120				True
GCST90044121				True
GCST90044122				True
GCST90044123				True
GCST90044124				True
GCST90044125				True
GCST90044126				True
GCST90044127				True
GCST90044128				True
GCST90044129				True
GCST90044130				True
GCST90044131				True
GCST90044132				True
GCST90044133				True
GCST90044134				True
GCST90044135				True
GCST90044136				True
GCST90044137				True
GCST90044138				True
GCST90044139				True
GCST90044140				True
GCST90044141				True
GCST90044142				True
GCST90044143				True
GCST90044144				True
GCST90044145				True
GCST90044146				True
GCST90044147				True
GCST90044148				True
GCST90044149				True
GCST90044150				True
GCST90044151				True
GCST90044152				True
GCST90044153				True
GCST90044154				True
GCST90044155				True
GCST90044156				True
GCST90044157				True
GCST90044158				True
GCST90044159				True
GCST90044160				True
GCST90044161				True
GCST90044162				True
GCST90044163				True
GCST90044164				True
GCST90044165				True
GCST90044166				True
GCST90044167				True
GCST90044168				True
GCST90044169				True
GCST90044170				True
GCST90044171				True
GCST90044172				True
GCST90044173				True
GCST90044174				True
GCST90044175				True
GCST90044176				True
GCST90044177				True
GCST90044178				True
GCST90044179				True
GCST90044180				True
GCST90044181				True
GCST90044182				True
GCST90044183				True
GCST90044184				True
GCST90044185				True
GCST90044186				True
GCST90044187				True
GCST90044188				True
GCST90044189				True
GCST90044190				True
GCST90044191				True
GCST90044192				True
GCST90044193				True
GCST90044194				True
GCST90044195				True
GCST90044196				True
GCST90044197				True
GCST90044198				True
GCST90044199				True
GCST90044200				True
GCST90044201				True
GCST90044202				True
GCST90044203				True
GCST90044204				True
GCST90044205				True
GCST90044206				True
GCST90044207				True
GCST90044208				True
GCST90044209				True
GCST90044210				True
GCST90044211				True
GCST90044212				True
GCST90044213				True
GCST90044214				True
GCST90044215				True
GCST90044216				True
GCST90044217				True
GCST90044218				True
GCST90044219				True
GCST90044220				True
GCST90044221				True
GCST90044222				True
GCST90044223				True
GCST90044224				True
GCST90044225				True
GCST90044226				True
GCST90044227				True
GCST90044228				True
GCST90044229				True
GCST90044230				True
GCST90044231				True
GCST90044232				True
GCST90044233				True
GCST90044234				True
GCST90044235				True
GCST90044236				True
GCST90044237				True
GCST90044238				True
GCST90044239				True
GCST90044240				True
GCST90044241				True
GCST90044242				True
GCST90044243				True
GCST90044244				True
GCST90044245				True
GCST90044246				True
GCST90044247				True
GCST90044248				True
GCST90044249				True
GCST90044250				True
GCST90044251				True
GCST90044252				True
GCST90044253				True
GCST90044254				True
GCST90044255				True
GCST90044256				True
GCST90044257				True
GCST90044258				True
GCST90044259				True
GCST90044260				True
GCST90044261				True
GCST90044262				True
GCST90044263				True
GCST90044264				True
GCST90044265				True
GCST90044266				True
GCST90044267				True
GCST90044268				True
GCST90044269				True
GCST90044270				True
GCST90044271				True
GCST90044272				True
GCST90044273				True
GCST90044274				True
GCST90044275				True
GCST90044276				True
GCST90044277				True
GCST90044278				True
GCST90044279				True
GCST90044280				True
GCST90044281				True
GCST90044282				True
GCST90044283				True
GCST90044284				True
GCST90044285				True
GCST90044286				True
GCST90044287				True
GCST90044288				True
GCST90044289				True
GCST90044290				True
GCST90044291				True
GCST90044292				True
GCST90044293				True
GCST90044294				True
GCST90044295				True
GCST90044296				True
GCST90044297				True
GCST90044298				True
GCST90044299				True
GCST90044300				True
GCST90044301				True
GCST90044302				True
GCST90044303				True
GCST90044304				True
GCST90044305				True
GCST90044306				True
GCST90044307				True
GCST90044308				True
GCST90044309				True
GCST90044310				True
GCST90044311				True
GCST90044312				True
GCST90044313				True
GCST90044314				True
GCST90044315				True
GCST90044316				True
GCST90044317				True
GCST90044318				True
GCST90044319				True
GCST90044320				True
GCST90044321				True
GCST90044322				True
GCST90044323				True
GCST90044324				True
GCST90044325				True
GCST90044326				True
GCST90044327				True
GCST90044328				True
GCST90044329				True
GCST90044330				True
GCST90044331				True
GCST90044332				True
GCST90044333				True
GCST90044334				True
GCST90044335				True
GCST90044336				True
GCST90044337				True
GCST90044338				True
GCST90044339				True
GCST90044340				True
GCST90044341				True
GCST90044342				True
GCST90044343				True
GCST90044344				True
GCST90044345				True
GCST90044346				True
GCST90044347				True
GCST90044348				True
GCST90044349				True
GCST90044350				True
GCST90044351				True
GCST90044352				True
GCST90044353				True
GCST90044354				True
GCST90044355				True
GCST90044356				True
GCST90044357				True
GCST90044358				True
GCST90044359				True
GCST90044360				True
GCST90044361				True
GCST90044362				True
GCST90044363				True
GCST90044364				True
GCST90044365				True
GCST90044366				True
GCST90044367				True
GCST90044368				True
GCST90044369				True
GCST90044370				True
GCST90044371				True
GCST90044372				True
GCST90044373				True
GCST90044374				True
GCST90044375				True
GCST90044376				True
GCST90044377				True
GCST90044378				True
GCST90044379				True
GCST90044380				True
GCST90044381				True
GCST90044382				True
GCST90044383				True
GCST90044384				True
GCST90044385				True
GCST90044386				True
GCST90044387				True
GCST90044388				True
GCST90044389				True
GCST90044390				True
GCST90044391				True
GCST90044392				True
GCST90044393				True
GCST90044394				True
GCST90044395				True
GCST90044396				True
GCST90044397				True
GCST90044398				True
GCST90044399				True
GCST90044400				True
GCST90044401				True
GCST90044402				True
GCST90044403				True
GCST90044404				True
GCST90044405				True
GCST90044406				True
GCST90044407				True
GCST90044408				True
GCST90044409				True
GCST90044410				True
GCST90044411				True
GCST90044412				True
GCST90044413				True
GCST90044414				True
GCST90044415				True
GCST90044416				True
GCST90044417				True
GCST90044418				True
GCST90044419				True
GCST90044420				True
GCST90044421				True
GCST90044422				True
GCST90044423				True
GCST90044424				True
GCST90044425				True
GCST90044426				True
GCST90044427				True
GCST90044428				True
GCST90044429				True
GCST90044430				True
GCST90044431				True
GCST90044432				True
GCST90044433				True
GCST90044434				True
GCST90044435				True
GCST90044436				True
GCST90044437				True
GCST90044438				True
GCST90044439				True
GCST90044440				True
GCST90044441				True
GCST90044442				True
GCST90044443				True
GCST90044444				True
GCST90044445				True
GCST90044446				True
GCST90044447				True
GCST90044448				True
GCST90044449				True
GCST90044450				True
GCST90044451				True
GCST90044452				True
GCST90044453				True
GCST90044454				True
GCST90044455				True
GCST90044456				True
GCST90044457				True
GCST90044458				True
GCST90044459				True
GCST90044460				True
GCST90044461				True
GCST90044462				True
GCST90044463				True
GCST90044464				True
GCST90044465				True
GCST90044466				True
GCST90044467				True
GCST90044468				True
GCST90044469				True
GCST90044470				True
GCST90044471				True
GCST90044472				True
GCST90044473				True
GCST90044474				True
GCST90044475				True
GCST90044476				True
GCST90044477				True
GCST90044478				True
GCST90044479				True
GCST90044480				True
GCST90044481				True
GCST90044482				True
GCST90044483				True
GCST90044484				True
GCST90044485				True
GCST90044486				True
GCST90044487				True
GCST90044488				True
GCST90044489				True
GCST90044490				True
GCST90044491				True
GCST90044492				True
GCST90044493				True
GCST90044494				True
GCST90044495				True
GCST90044496				True
GCST90044497				True
GCST90044498				True
GCST90044499				True
GCST90044500				True
GCST90044501				True
GCST90044502				True
GCST90044503				True
GCST90044504				True
GCST90044505				True
GCST90044506				True
GCST90044507				True
GCST90044508				True
GCST90044509				True
GCST90044510				True
GCST90044511				True
GCST90044512				True
GCST90044513				True
GCST90044514				True
GCST90044515				True
GCST90044516				True
GCST90044517				True
GCST90044518				True
GCST90044519				True
GCST90044520				True
GCST90044521				True
GCST90044522				True
GCST90044523				True
GCST90044524				True
GCST90044525				True
GCST90044526				True
GCST90044527				True
GCST90044528				True
GCST90044529				True
GCST90044530				True
GCST90044531				True
GCST90044532				True
GCST90044533				True
GCST90044534				True
GCST90044535				True
GCST90044536				True
GCST90044537				True
GCST90044538				True
GCST90044539				True
GCST90044540				True
GCST90044541				True
GCST90044542				True
GCST90044543				True
GCST90044544				True
GCST90044545				True
GCST90044546				True
GCST90044547				True
GCST90044548				True
GCST90044549				True
GCST90044550				True
GCST90044551				True
GCST90044552				True
GCST90044553				True
GCST90044554				True
GCST90044555				True
GCST90044556				True
GCST90044557				True
GCST90044558				True
GCST90044559				True
GCST90044560				True
GCST90044561				True
GCST90044562				True
GCST90044563				True
GCST90044564				True
GCST90044565				True
GCST90044566				True
GCST90044567				True
GCST90044568				True
GCST90044569				True
GCST90044570				True
GCST90044571				True
GCST90044572				True
GCST90044573				True
GCST90044574				True
GCST90044575				True
GCST90044576				True
GCST90044577				True
GCST90044578				True
GCST90044579				True
GCST90044580				True
GCST90044581				True
GCST90044582				True
GCST90044583				True
GCST90044584				True
GCST90044585				True
GCST90044586				True
GCST90044587				True
GCST90044588				True
GCST90044589				True
GCST90044590				True
GCST90044591				True
GCST90044592				True
GCST90044593				True
GCST90044594				True
GCST90044595				True
GCST90044596				True
GCST90044597				True
GCST90044598				True
GCST90044599				True
GCST90044600				True
GCST90044601				True
GCST90044602				True
GCST90044603				True
GCST90044604				True
GCST90044605				True
GCST90044606				True
GCST90044607				True
GCST90044608				True
GCST90044609				True
GCST90044610				True
GCST90044611				True
GCST90044612				True
GCST90044613				True
GCST90044614				True
GCST90044615				True
GCST90044616				True
GCST90044617				True
GCST90044618				True
GCST90044619				True
GCST90044620				True
GCST90044621				True
GCST90044622				True
GCST90044623				True
GCST90044624				True
GCST90044625				True
GCST90044626				True
GCST90044627				True
GCST90044628				True
GCST90044629				True
GCST90044630				True
GCST90044631				True
GCST90044632				True
GCST90044633				True
GCST90044634				True
GCST90044635				True
GCST90044636				True
GCST90044637				True
GCST90044638				True
GCST90044639				True
GCST90044640				True
GCST90044641				True
GCST90044642				True
GCST90044643				True
GCST90044644				True
GCST90044645				True
GCST90044646				True
GCST90044647				True
GCST90044648				True
GCST90044649				True
GCST90044650				True
GCST90044651				True
GCST90044652				True
GCST90044653				True
GCST90044654				True
GCST90044655				True
GCST90044656				True
GCST90044657				True
GCST90044658				True
GCST90044659				True
GCST90044660				True
GCST90044661				True
GCST90044662				True
GCST90044663				True
GCST90044664				True
GCST90044665				True
GCST90044666				True
GCST90044667				True
GCST90044668				True
GCST90044669				True
GCST90044670				True
GCST90044671				True
GCST90044672				True
GCST90044673				True
GCST90044674				True
GCST90044675				True
GCST90044676				True
GCST90044677				True
GCST90044678				True
GCST90044679				True
GCST90044680				True
GCST90044681				True
GCST90044682				True
GCST90044683				True
GCST90044684				True
GCST90044685				True
GCST90044686				True
GCST90044687				True
GCST90044688				True
GCST90044689				True
GCST90044690				True
GCST90044691				True
GCST90044692				True
GCST90016564				True
GCST90093090				True
GCST90093091				True
GCST90093092				True
GCST90093316				True
GCST90093317				True
GCST90093318				True
GCST90093319				True
GCST90093320				True
GCST90093321				True
GCST90093322				True
GCST90093323				True
GCST90093324				True
GCST90017143				True
GCST90044763				True
GCST90044902				True
GCST90091033				True
GCST90027163				True
GCST90027164				True
GCST90092003				True
GCST90104003				True
GCST90104004				True
GCST90104005				True
GCST90104006				True
GCST90104007				True
GCST90095129				True
GCST90095130				True
GCST90095131				True
GCST90019015				True
GCST90019016				True
GCST90019017				True
GCST90093325				True
GCST90093326				True
GCST90094952				True
GCST90094953				True
GCST90094954				True
GCST90094955				True
GCST90094956				True
GCST90094957				True
GCST90094958				True
GCST90094959				True
GCST90094960				True
GCST90094961				True
GCST90094962				True
GCST90094963				True
GCST90094964				True
GCST90094965				True
GCST90094966				True
GCST90094967				True
GCST90094968				True
GCST90094969				True
GCST90094970				True
GCST90029073				True
GCST90002250				True
GCST90026371				True
GCST90026372				True
GCST90026373				True
GCST90026374				True
GCST90102615				True
GCST90061408				True
GCST90061409				True
GCST90061410				True
GCST90061411				True
GCST90061412				True
GCST90061413				True
GCST90061414				True
GCST90061415				True
GCST90061416				True
GCST90061417				True
GCST90061418				True
GCST90061419				True
GCST90061420				True
GCST90061421				True
GCST90061422				True
GCST90061423				True
GCST90061424				True
GCST90061425				True
GCST90061426				True
GCST90061427				True
GCST90061428				True
GCST90061429				True
GCST90061430				True
GCST90061431				True
GCST90061432				True
GCST90061433				True
GCST90061434				True
GCST90090994				True
GCST90085698				True
GCST90103751				True
GCST90103752				True
GCST90103753				True
GCST90103754				True
GCST90093061				True
GCST90093465				True
GCST90093466				True
GCST90086175		pQTL		True
GCST90086176		pQTL		True
GCST90086177		pQTL		True
GCST90086178		pQTL		True
GCST90086179		pQTL		True
GCST90086180		pQTL		True
GCST90086181		pQTL		True
GCST90086182		pQTL		True
GCST90086183		pQTL		True
GCST90086184		pQTL		True
GCST90086185		pQTL		True
GCST90086186		pQTL		True
GCST90086187		pQTL		True
GCST90086188		pQTL		True
GCST90086189		pQTL		True
GCST90086190		pQTL		True
GCST90086191		pQTL		True
GCST90086192		pQTL		True
GCST90086193		pQTL		True
GCST90086194		pQTL		True
GCST90086195		pQTL		True
GCST90086196		pQTL		True
GCST90086197		pQTL		True
GCST90086198		pQTL		True
GCST90086199		pQTL		True
GCST90086200		pQTL		True
GCST90086201		pQTL		True
GCST90086202		pQTL		True
GCST90086203		pQTL		True
GCST90086204		pQTL		True
GCST90086205		pQTL		True
GCST90086206		pQTL		True
GCST90086207		pQTL		True
GCST90086208		pQTL		True
GCST90086209		pQTL		True
GCST90086210		pQTL		True
GCST90086211		pQTL		True
GCST90086212		pQTL		True
GCST90086213		pQTL		True
GCST90086214		pQTL		True
GCST90086215		pQTL		True
GCST90086216		pQTL		True
GCST90086217		pQTL		True
GCST90086218		pQTL		True
GCST90086219		pQTL		True
GCST90086220		pQTL		True
GCST90086221		pQTL		True
GCST90086222		pQTL		True
GCST90086223		pQTL		True
GCST90086224		pQTL		True
GCST90086225		pQTL		True
GCST90086226		pQTL		True
GCST90086227		pQTL		True
GCST90086228		pQTL		True
GCST90086229		pQTL		True
GCST90086230		pQTL		True
GCST90086231		pQTL		True
GCST90086232		pQTL		True
GCST90086233		pQTL		True
GCST90086234		pQTL		True
GCST90086235		pQTL		True
GCST90086236		pQTL		True
GCST90086237		pQTL		True
GCST90086238		pQTL		True
GCST90086239		pQTL		True
GCST90086240		pQTL		True
GCST90086241		pQTL		True
GCST90086242		pQTL		True
GCST90086243		pQTL		True
GCST90086244		pQTL		True
GCST90086245		pQTL		True
GCST90086246		pQTL		True
GCST90086247		pQTL		True
GCST90086248		pQTL		True
GCST90086249		pQTL		True
GCST90086250		pQTL		True
GCST90086251		pQTL		True
GCST90086252		pQTL		True
GCST90086253		pQTL		True
GCST90086254		pQTL		True
GCST90086255		pQTL		True
GCST90086256		pQTL		True
GCST90086257		pQTL		True
GCST90086258		pQTL		True
GCST90086259		pQTL		True
GCST90086260		pQTL		True
GCST90086261		pQTL		True
GCST90086262		pQTL		True
GCST90086263		pQTL		True
GCST90086264		pQTL		True
GCST90086265		pQTL		True
GCST90086266		pQTL		True
GCST90086267		pQTL		True
GCST90086268		pQTL		True
GCST90086269		pQTL		True
GCST90086270		pQTL		True
GCST90086271		pQTL		True
GCST90086272		pQTL		True
GCST90086273		pQTL		True
GCST90086274		pQTL		True
GCST90086275		pQTL		True
GCST90086276		pQTL		True
GCST90086277		pQTL		True
GCST90086278		pQTL		True
GCST90086279		pQTL		True
GCST90086280		pQTL		True
GCST90086281		pQTL		True
GCST90086282		pQTL		True
GCST90086283		pQTL		True
GCST90086284		pQTL		True
GCST90086285		pQTL		True
GCST90086286		pQTL		True
GCST90086287		pQTL		True
GCST90086288		pQTL		True
GCST90086289		pQTL		True
GCST90086290		pQTL		True
GCST90086291		pQTL		True
GCST90086292		pQTL		True
GCST90086293		pQTL		True
GCST90086294		pQTL		True
GCST90086295		pQTL		True
GCST90086296		pQTL		True
GCST90086297		pQTL		True
GCST90086298		pQTL		True
GCST90086299		pQTL		True
GCST90086300		pQTL		True
GCST90086301		pQTL		True
GCST90086302		pQTL		True
GCST90086303		pQTL		True
GCST90086304		pQTL		True
GCST90086305		pQTL		True
GCST90086306		pQTL		True
GCST90086307		pQTL		True
GCST90086308		pQTL		True
GCST90086309		pQTL		True
GCST90086310		pQTL		True
GCST90086311		pQTL		True
GCST90086312		pQTL		True
GCST90086313		pQTL		True
GCST90086314		pQTL		True
GCST90086315		pQTL		True
GCST90086316		pQTL		True
GCST90086317		pQTL		True
GCST90086318		pQTL		True
GCST90086319		pQTL		True
GCST90086320		pQTL		True
GCST90086321		pQTL		True
GCST90086322		pQTL		True
GCST90086323		pQTL		True
GCST90086324		pQTL		True
GCST90086325		pQTL		True
GCST90086326		pQTL		True
GCST90086327		pQTL		True
GCST90086328		pQTL		True
GCST90086329		pQTL		True
GCST90086330		pQTL		True
GCST90086331		pQTL		True
GCST90086332		pQTL		True
GCST90086333		pQTL		True
GCST90086334		pQTL		True
GCST90086335		pQTL		True
GCST90086336		pQTL		True
GCST90086337		pQTL		True
GCST90086338		pQTL		True
GCST90086339		pQTL		True
GCST90086340		pQTL		True
GCST90086341		pQTL		True
GCST90086342		pQTL		True
GCST90086343		pQTL		True
GCST90086344		pQTL		True
GCST90086345		pQTL		True
GCST90086346		pQTL		True
GCST90086347		pQTL		True
GCST90086348		pQTL		True
GCST90086349		pQTL		True
GCST90086350		pQTL		True
GCST90086351		pQTL		True
GCST90086352		pQTL		True
GCST90086353		pQTL		True
GCST90086354		pQTL		True
GCST90086355		pQTL		True
GCST90086356		pQTL		True
GCST90086357		pQTL		True
GCST90086358		pQTL		True
GCST90086359		pQTL		True
GCST90086360		pQTL		True
GCST90086361		pQTL		True
GCST90086362		pQTL		True
GCST90086363		pQTL		True
GCST90086364		pQTL		True
GCST90086365		pQTL		True
GCST90086366		pQTL		True
GCST90086367		pQTL		True
GCST90086368		pQTL		True
GCST90086369		pQTL		True
GCST90086370		pQTL		True
GCST90086371		pQTL		True
GCST90086372		pQTL		True
GCST90086373		pQTL		True
GCST90086374		pQTL		True
GCST90086375		pQTL		True
GCST90086376		pQTL		True
GCST90086377		pQTL		True
GCST90086378		pQTL		True
GCST90086379		pQTL		True
GCST90086380		pQTL		True
GCST90086381		pQTL		True
GCST90086382		pQTL		True
GCST90086383		pQTL		True
GCST90086384		pQTL		True
GCST90086385		pQTL		True
GCST90086386		pQTL		True
GCST90086387		pQTL		True
GCST90086388		pQTL		True
GCST90086389		pQTL		True
GCST90086390		pQTL		True
GCST90086391		pQTL		True
GCST90086392		pQTL		True
GCST90086393		pQTL		True
GCST90086394		pQTL		True
GCST90086395		pQTL		True
GCST90086396		pQTL		True
GCST90086397		pQTL		True
GCST90086398		pQTL		True
GCST90086399		pQTL		True
GCST90086400		pQTL		True
GCST90086401		pQTL		True
GCST90086402		pQTL		True
GCST90086403		pQTL		True
GCST90086404		pQTL		True
GCST90086405		pQTL		True
GCST90086406		pQTL		True
GCST90086407		pQTL		True
GCST90086408		pQTL		True
GCST90086409		pQTL		True
GCST90086410		pQTL		True
GCST90086411		pQTL		True
GCST90086412		pQTL		True
GCST90086413		pQTL		True
GCST90086414		pQTL		True
GCST90086415		pQTL		True
GCST90086416		pQTL		True
GCST90086417		pQTL		True
GCST90086418		pQTL		True
GCST90086419		pQTL		True
GCST90086420		pQTL		True
GCST90086421		pQTL		True
GCST90086422		pQTL		True
GCST90086423		pQTL		True
GCST90086424		pQTL		True
GCST90086425		pQTL		True
GCST90086426		pQTL		True
GCST90086427		pQTL		True
GCST90086428		pQTL		True
GCST90086429		pQTL		True
GCST90086430		pQTL		True
GCST90086431		pQTL		True
GCST90086432		pQTL		True
GCST90086433		pQTL		True
GCST90086434		pQTL		True
GCST90086435		pQTL		True
GCST90086436		pQTL		True
GCST90086437		pQTL		True
GCST90086438		pQTL		True
GCST90086439		pQTL		True
GCST90086440		pQTL		True
GCST90086441		pQTL		True
GCST90086442		pQTL		True
GCST90086443		pQTL		True
GCST90086444		pQTL		True
GCST90086445		pQTL		True
GCST90086446		pQTL		True
GCST90086447		pQTL		True
GCST90086448		pQTL		True
GCST90086449		pQTL		True
GCST90086450		pQTL		True
GCST90086451		pQTL		True
GCST90086452		pQTL		True
GCST90086453		pQTL		True
GCST90086454		pQTL		True
GCST90086455		pQTL		True
GCST90086456		pQTL		True
GCST90086457		pQTL		True
GCST90086458		pQTL		True
GCST90086459		pQTL		True
GCST90086460		pQTL		True
GCST90086461		pQTL		True
GCST90086462		pQTL		True
GCST90086463		pQTL		True
GCST90086464		pQTL		True
GCST90086465		pQTL		True
GCST90086466		pQTL		True
GCST90086467		pQTL		True
GCST90086468		pQTL		True
GCST90086469		pQTL		True
GCST90086470		pQTL		True
GCST90086471		pQTL		True
GCST90086472		pQTL		True
GCST90086473		pQTL		True
GCST90086474		pQTL		True
GCST90086475		pQTL		True
GCST90086476		pQTL		True
GCST90086477		pQTL		True
GCST90086478		pQTL		True
GCST90086479		pQTL		True
GCST90086480		pQTL		True
GCST90086481		pQTL		True
GCST90086482		pQTL		True
GCST90086483		pQTL		True
GCST90086484		pQTL		True
GCST90086485		pQTL		True
GCST90086486		pQTL		True
GCST90086487		pQTL		True
GCST90086488		pQTL		True
GCST90086489		pQTL		True
GCST90086490		pQTL		True
GCST90086491		pQTL		True
GCST90086492		pQTL		True
GCST90086493		pQTL		True
GCST90086494		pQTL		True
GCST90086495		pQTL		True
GCST90086496		pQTL		True
GCST90086497		pQTL		True
GCST90086498		pQTL		True
GCST90086499		pQTL		True
GCST90086500		pQTL		True
GCST90086501		pQTL		True
GCST90086502		pQTL		True
GCST90086503		pQTL		True
GCST90086504		pQTL		True
GCST90086505		pQTL		True
GCST90086506		pQTL		True
GCST90086507		pQTL		True
GCST90086508		pQTL		True
GCST90086509		pQTL		True
GCST90086510		pQTL		True
GCST90086511		pQTL		True
GCST90086512		pQTL		True
GCST90086513		pQTL		True
GCST90086514		pQTL		True
GCST90086515		pQTL		True
GCST90086516		pQTL		True
GCST90086517		pQTL		True
GCST90086518		pQTL		True
GCST90086519		pQTL		True
GCST90086520		pQTL		True
GCST90086521		pQTL		True
GCST90086522		pQTL		True
GCST90086523		pQTL		True
GCST90086524		pQTL		True
GCST90086525		pQTL		True
GCST90086526		pQTL		True
GCST90086527		pQTL		True
GCST90086528		pQTL		True
GCST90086529		pQTL		True
GCST90086530		pQTL		True
GCST90086531		pQTL		True
GCST90086532		pQTL		True
GCST90086533		pQTL		True
GCST90086534		pQTL		True
GCST90086535		pQTL		True
GCST90086536		pQTL		True
GCST90086537		pQTL		True
GCST90086538		pQTL		True
GCST90086539		pQTL		True
GCST90086540		pQTL		True
GCST90086541		pQTL		True
GCST90086542		pQTL		True
GCST90086543		pQTL		True
GCST90086544		pQTL		True
GCST90086545		pQTL		True
GCST90086546		pQTL		True
GCST90086547		pQTL		True
GCST90086548		pQTL		True
GCST90086549		pQTL		True
GCST90086550		pQTL		True
GCST90086551		pQTL		True
GCST90086552		pQTL		True
GCST90086553		pQTL		True
GCST90086554		pQTL		True
GCST90086555		pQTL		True
GCST90086556		pQTL		True
GCST90086557		pQTL		True
GCST90086558		pQTL		True
GCST90086559		pQTL		True
GCST90086560		pQTL		True
GCST90086561		pQTL		True
GCST90086562		pQTL		True
GCST90086563		pQTL		True
GCST90086564		pQTL		True
GCST90086565		pQTL		True
GCST90086566		pQTL		True
GCST90086567		pQTL		True
GCST90086568		pQTL		True
GCST90086569		pQTL		True
GCST90086570		pQTL		True
GCST90086571		pQTL		True
GCST90086572		pQTL		True
GCST90086573		pQTL		True
GCST90086574		pQTL		True
GCST90086575		pQTL		True
GCST90086576		pQTL		True
GCST90086577		pQTL		True
GCST90086578		pQTL		True
GCST90086579		pQTL		True
GCST90086580		pQTL		True
GCST90086581		pQTL		True
GCST90086582		pQTL		True
GCST90086583		pQTL		True
GCST90086584		pQTL		True
GCST90086585		pQTL		True
GCST90086586		pQTL		True
GCST90086587		pQTL		True
GCST90086588		pQTL		True
GCST90086589		pQTL		True
GCST90086590		pQTL		True
GCST90086591		pQTL		True
GCST90086592		pQTL		True
GCST90086593		pQTL		True
GCST90086594		pQTL		True
GCST90086595		pQTL		True
GCST90086596		pQTL		True
GCST90086597		pQTL		True
GCST90086598		pQTL		True
GCST90086599		pQTL		True
GCST90086600		pQTL		True
GCST90086601		pQTL		True
GCST90086602		pQTL		True
GCST90086603		pQTL		True
GCST90086604		pQTL		True
GCST90086605		pQTL		True
GCST90086606		pQTL		True
GCST90086607		pQTL		True
GCST90086608		pQTL		True
GCST90086609		pQTL		True
GCST90086610		pQTL		True
GCST90086611		pQTL		True
GCST90086612		pQTL		True
GCST90086613		pQTL		True
GCST90086614		pQTL		True
GCST90086615		pQTL		True
GCST90086616		pQTL		True
GCST90086617		pQTL		True
GCST90086618		pQTL		True
GCST90086619		pQTL		True
GCST90086620		pQTL		True
GCST90086621		pQTL		True
GCST90086622		pQTL		True
GCST90086623		pQTL		True
GCST90086624		pQTL		True
GCST90086625		pQTL		True
GCST90086626		pQTL		True
GCST90086627		pQTL		True
GCST90086628		pQTL		True
GCST90086629		pQTL		True
GCST90086630		pQTL		True
GCST90086631		pQTL		True
GCST90086632		pQTL		True
GCST90086633		pQTL		True
GCST90086634		pQTL		True
GCST90086635		pQTL		True
GCST90086636		pQTL		True
GCST90086637		pQTL		True
GCST90086638		pQTL		True
GCST90086639		pQTL		True
GCST90086640		pQTL		True
GCST90086641		pQTL		True
GCST90086642		pQTL		True
GCST90086643		pQTL		True
