query	term	label	source	quality	action
Malignant neoplasm, other	http://www.ebi.ac.uk/efo/EFO_0000311	cancer	OLS API EFO lookup	match
Other paralytic syndromes	http://www.orpha.net/ORDO/Orphanet_331193	Other immunodeficiency syndromes due to defects in innate immunity	OLS API EFO lookup	fuzzy	check if valid
Congenital deficiency of other clotting factors (including factor VII)	http://www.orpha.net/ORDO/Orphanet_98434	Hereditary combined deficiency of vitamin K-dependent clotting factors	OLS API EFO lookup	fuzzy	check if valid
Fasciitis	http://purl.obolibrary.org/obo/HP_0100537	Fasciitis	OLS API EFO lookup	match
Other upper respiratory disease	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Osteoporosis, NOS or other	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Disorders of esophageal motility	http://www.ebi.ac.uk/efo/EFO_0002908	motility assay	OLS API [ORDO] lookup	fuzzy	check if valid
Infection/inflammation of internal prosthetic device; implant; and graft	http://purl.obolibrary.org/obo/MP_0001845	inflammation	OLS API EFO lookup	fuzzy	check if valid
Primary/intrinsic cardiomyopathies	http://www.ebi.ac.uk/efo/EFO_0000407	dilated cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Hematemesis	http://purl.obolibrary.org/obo/HP_0002248	Hematemesis	OLS API HP exact lookup	match	check if in OT
Psychogenic disorder	http://www.ebi.ac.uk/efo/EFO_0000289	bipolar disorder	OLS API EFO lookup	fuzzy	check if valid
Other acquired musculoskeletal deformity	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	OLS API EFO lookup	fuzzy	check if valid
Diffuse diseases of connective tissue	http://www.ebi.ac.uk/efo/EFO_1001986	connective tissue disease	OLS API EFO lookup	fuzzy	check if valid
Other/Unspecified specified local infections of skin and subcutaneous tissue	http://www.ebi.ac.uk/efo/EFO_1000707	hemangioma of subcutaneous tissue	OLS API EFO lookup	fuzzy	check if valid
Lymphoid leukemia, chronic	http://www.ebi.ac.uk/efo/EFO_0004289	lymphoid leukemia	EFO OBO	match
Hydrocele	http://www.ebi.ac.uk/efo/EFO_1001859	testicular hydrocele	OLS API EFO lookup	fuzzy	check if valid
Coronary atherosclerosis	http://www.ebi.ac.uk/efo/EFO_0000378	coronary artery disease	OLS API EFO lookup	match
Dysuria	http://www.ebi.ac.uk/efo/EFO_0003901	dysuria	ICD9CM	match
Disturbance of skin sensation	http://purl.obolibrary.org/obo/GO_0007600	sensory perception	OLS API EFO lookup	fuzzy	check if valid
Other disorders of prostate	http://www.ebi.ac.uk/efo/EFO_0001663	prostate carcinoma	OLS API EFO lookup	fuzzy	check if valid
Viral hepatitis C	http://www.ebi.ac.uk/efo/EFO_0003047	hepatitis C infection	OLS API EFO lookup	match
Periodontitis (acute or chronic)	http://www.ebi.ac.uk/efo/EFO_0006342	aggressive periodontitis	ICD9CM	match
Vaginitis and vulvovaginitis	http://www.ebi.ac.uk/efo/EFO_1001240	vulvovaginitis	OLS API EFO lookup	fuzzy	check if valid
Disorders of sacrum	http://purl.obolibrary.org/obo/UBERON_0003690	sacrum	OLS API [ORDO] lookup	fuzzy	check if valid
Cellulitis and abscess of arm/hand	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Arthropathy associated with neurological disorders	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Alopecia Areata	http://www.ebi.ac.uk/efo/EFO_0004192	alopecia areata	ICD9CM	match
Hypermetropia	http://www.ebi.ac.uk/efo/EFO_0006310		ICD9CM	match
Convulsions	http://www.orpha.net/ORDO/Orphanet_31709	Infantile convulsions and choreoathetosis	OLS API EFO lookup	fuzzy	check if valid
Intestinal disaccharidase deficiencies and disaccharide malabsorption	http://www.ebi.ac.uk/efo/EFO_1000060	intestinal disaccharide deficiency and disaccharide malabsorption	OLS API EFO lookup	fuzzy	check if valid
Known or suspected fetal abnormality affecting management of mother	http://www.ebi.ac.uk/efo/EFO_1001159	Rh isoimmunization	OLS API EFO lookup	fuzzy	check if valid
Open-angle glaucoma	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma	EFO OBO	match
Acute pharyngitis	http://www.ebi.ac.uk/efo/EFO_1002024	streptococcal pharyngitis	OLS API EFO lookup	fuzzy	check if valid
Calculus of lower urinary tract	http://www.ebi.ac.uk/efo/EFO_0003103	urinary tract infection	OLS API EFO lookup	fuzzy	check if valid
Irregular menstrual cycle	http://www.ebi.ac.uk/efo/EFO_0007786	menstrual cycle measurement	OLS API EFO lookup	fuzzy	check if valid
Non-healing surgical wound	http://purl.obolibrary.org/obo/GO_0042060	wound healing	OLS API EFO lookup	fuzzy	check if valid
Diseases of the jaws	http://www.ebi.ac.uk/efo/EFO_0004264	vascular disease	OLS API EFO lookup	fuzzy	check if valid
Symptoms of the muscles	http://www.ebi.ac.uk/efo/EFO_0000783	myositis	ICD9CM	match
Throat pain	http://www.ebi.ac.uk/efo/EFO_0003843	pain	OLS API EFO lookup	fuzzy	check if valid
Abnormal results of function study of kidney	http://www.ebi.ac.uk/efo/EFO_0006836	rapid kidney function decline	OLS API EFO lookup	fuzzy	check if valid
Cervical cancer	http://www.ebi.ac.uk/efo/EFO_0001061	cervical carcinoma	OLS API EFO lookup	match
Ptosis of eyelid	http://purl.obolibrary.org/obo/HP_0000508	Ptosis	OLS API [ORDO] lookup	fuzzy	check if valid
Posttraumatic stress disorder	http://www.ebi.ac.uk/efo/EFO_0001358	post-traumatic stress disorder	OLS API EFO lookup	match
Absent or infrequent menstruation	http://www.orpha.net/ORDO/Orphanet_988	Absent tibia - polydactyly	OLS API EFO lookup	fuzzy	check if valid
Disorders of lipoid metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Tension headache	http://purl.obolibrary.org/obo/HP_0002315	Headache	OLS API EFO lookup	fuzzy	check if valid
Cardiac conduction disorders	http://www.ebi.ac.uk/efo/EFO_1001497	cardiac conduction defect	OLS API EFO lookup	fuzzy	check if valid
Lung involvement in conditions classified elsewhere	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	match
Anterior pituitary disorders	http://www.ebi.ac.uk/efo/EFO_1000478	Pituitary Gland Adenoma	OLS API EFO lookup	fuzzy	check if valid
Dementias	http://purl.obolibrary.org/obo/HP_0000726	dementia	OLS API EFO lookup	match
Congenital musculoskeletal deformities of spine	http://www.orpha.net/ORDO/Orphanet_294944	Congenital deformities of limbs	OLS API EFO lookup	fuzzy	check if valid
Abnormal reflex	http://www.ebi.ac.uk/efo/EFO_1001146	reflex epilepsy	OLS API EFO lookup	fuzzy	check if valid
Deficiency anemias NOS	http://www.ebi.ac.uk/efo/EFO_0003762	vitamin D deficiency	OLS API EFO lookup	fuzzy	check if valid
Atherosclerosis of aorta	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Sciatica	http://purl.obolibrary.org/obo/HP_0011868	Sciatica	OLS API EFO lookup	match
Diseases of nail	http://purl.obolibrary.org/obo/HP_0008404	Nail dystrophy	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal serum enzyme levels	http://www.ebi.ac.uk/efo/EFO_0005139	serum ceruloplasmin measurement	OLS API EFO lookup	fuzzy	check if valid
Hemorrhage or hematoma complicating a procedure	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Other abnormal glucose	http://www.ebi.ac.uk/efo/EFO_0002546	abnormal glucose tolerance	OLS API EFO lookup	fuzzy	check if valid
Other specified disorders of pancreatic internal secretion	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Schizophrenia and other psychotic disorders	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia	OLS API EFO lookup	fuzzy	check if valid
Poisoning by agents primarily affecting the cardiovascular system	http://www.ebi.ac.uk/efo/EFO_0005636	ATC Code C Cardiovascular system	OLS API [ORDO] lookup	fuzzy	check if valid
Keratoconjunctivitis sicca	http://www.ebi.ac.uk/efo/EFO_1001001	keratoconjunctivitis sicca	EFO OBO	match
Protein-calorie malnutrition	http://www.ebi.ac.uk/efo/EFO_0008572	malnutrition	OLS API EFO lookup	fuzzy	check if valid
Disorders of lacrimal system	http://www.orpha.net/ORDO/Orphanet_98603	Secretory apparatus of the lacrimal system anomaly	OLS API EFO lookup	fuzzy	check if valid
Dermatomyositis and Polymyositis	http://www.ebi.ac.uk/efo/EFO_0003063	polymyositis	ICD9CM	match
Otitis media and Eustachian tube disorders	http://www.ebi.ac.uk/efo/EFO_0007415	otitis media with effusion	OLS API EFO lookup	fuzzy	check if valid
Cardiac and circulatory congenital anomalies	http://purl.obolibrary.org/obo/HP_0001693	Cardiac shunt	OLS API [ORDO] lookup	fuzzy	check if valid
Noninflammatory disorders of cervix	http://www.ebi.ac.uk/efo/EFO_1000862	cervix erosion	OLS API EFO lookup	fuzzy	check if valid
Otorrhea	http://www.ebi.ac.uk/efo/EFO_1001775	cerebrospinal fluid otorrhea	OLS API EFO lookup	fuzzy	check if valid
Pain in joint	http://www.ebi.ac.uk/efo/EFO_1001054	myofascial pain syndrome	OLS API EFO lookup	fuzzy	check if valid
Atherosclerosis of renal artery	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	OLS API EFO lookup	fuzzy	check if valid
Other specified disorders of plasma protein metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Regional enteritis	http://www.ebi.ac.uk/efo/EFO_0000384	Crohn's disease	OLS API EFO lookup	fuzzy	check if valid
Pilonidal cyst	http://purl.obolibrary.org/obo/HP_0010769	Pilonidal sinus	OLS API HP exact lookup	match	check if in OT
Other headache syndromes	http://purl.obolibrary.org/obo/HP_0012199	Custer headache	OLS API EFO lookup	fuzzy	check if valid
Hypertrophy of female genital organs	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Neutropenia	http://purl.obolibrary.org/obo/HP_0001875	Neutropenia	OLS API HP exact lookup	match	check if in OT
Pathologic fracture of vertebrae	http://www.ebi.ac.uk/efo/EFO_0008553	femur fracture	OLS API EFO lookup	fuzzy	check if valid
Meningitis	http://www.ebi.ac.uk/efo/EFO_0000584	infectious meningitis	ICD9CM	match
Osteomyelitis	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	EFO OBO	match
Other congenital musculoskeletal anomalies	http://www.orpha.net/ORDO/Orphanet_93267	Cloverleaf skull - multiple congenital anomalies	OLS API EFO lookup	fuzzy	check if valid
Inflammatory disease of cervix, vagina, and vulva	http://www.ebi.ac.uk/efo/EFO_0003767	inflammatory bowel disease	OLS API EFO lookup	fuzzy	check if valid
Chronic obstructive asthma	http://www.ebi.ac.uk/efo/EFO_0000270	asthma	EFO OBO	match
Cancer of connective tissue	http://www.ebi.ac.uk/efo/EFO_0000691	sarcoma	ICD9CM	match
Cystic mastopathy	http://www.ebi.ac.uk/efo/EFO_0003014	breast fibrocystic disease	ICD9CM	match
Spondylosis with myelopathy	http://www.ebi.ac.uk/efo/EFO_0000706	spondyloarthropathy	OLS API EFO lookup	fuzzy	check if valid
Cholelithiasis with acute cholecystitis	http://www.ebi.ac.uk/efo/EFO_1001289	Cholecystitis, Acute	OLS API EFO lookup	fuzzy	check if valid
Spermatocele	http://www.ebi.ac.uk/efo/EFO_1001189	spermatocele	EFO OBO	match
Decubitus ulcer	http://www.ebi.ac.uk/efo/EFO_0007067	decubitus ulcer	EFO OBO	match
Cardiac rhythm regulators causing adverse effects in therapeutic use	http://www.ebi.ac.uk/efo/EFO_0004354	circadian rhythm	OLS API EFO lookup	fuzzy	check if valid
Intracranial hemorrhage (injury)	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Septal Deviations/Turbinate Hypertrophy	http://www.ebi.ac.uk/efo/EFO_0002460	hypertrophy	OLS API EFO lookup	fuzzy	check if valid
Bacteremia	http://www.ebi.ac.uk/efo/EFO_0003033	bacteriemia	ICD9CM	match
Noninflammatory disorders of vagina	http://purl.obolibrary.org/obo/UBERON_0000996	vagina	OLS API [ORDO] lookup	fuzzy	check if valid
Adverse effects of sedatives or other central nervous system depressants and anesthetics
Delirium dementia and amnestic and other cognitive disorders
Other diseases of the teeth and supporting structures	http://www.ebi.ac.uk/efo/EFO_0000649	periodontitis	OLS API EFO lookup	fuzzy	check if valid
Other chronic nonalcoholic liver disease	http://www.ebi.ac.uk/efo/EFO_0003095	non-alcoholic fatty liver disease	OLS API EFO lookup	fuzzy	check if valid
Extrinsic allergic alveolitis	http://www.ebi.ac.uk/efo/EFO_1001321	extrinsic allergic alveolitis	EFO OBO	match
Hypersomnia	http://www.ebi.ac.uk/efo/EFO_0005246	hypersomnia	EFO OBO	match
Other disorders of bone and cartilage	http://www.ebi.ac.uk/efo/EFO_0000949	cartilage	OLS API [ORDO] lookup	fuzzy	check if valid
Atrial fibrillation	http://www.ebi.ac.uk/efo/EFO_0000275	atrial fibrillation	ICD9CM	match
Acute sinusitis	http://purl.obolibrary.org/obo/HP_0000255	Acute sinusitis	OLS API HP exact lookup	match	check if in OT
Proteinuria	http://purl.obolibrary.org/obo/HP_0000093	proteinuria	OT Zooma Mappings	match
Precordial pain	http://www.ebi.ac.uk/efo/EFO_0003843	pain	OLS API EFO lookup	fuzzy	check if valid
Acute cystitis	http://www.ebi.ac.uk/efo/EFO_1000025	cystitis	OLS API EFO lookup	fuzzy	check if valid
Other deficiency anemia	http://www.ebi.ac.uk/efo/EFO_1000641	congenital nonspherocytic hemolytic anemia	OLS API EFO lookup	fuzzy	check if valid
Pulmonary heart disease	http://www.ebi.ac.uk/efo/EFO_1001769	carcinoid heart disease	OLS API EFO lookup	fuzzy	check if valid
Hypertensive heart disease	http://www.ebi.ac.uk/efo/EFO_0003777	heart disease	OLS API EFO lookup	fuzzy	check if valid
Peripheral vascular disease	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	EFO OBO	match
Abnormal findings on examination of urine	http://purl.obolibrary.org/obo/HP_0012614	Abnormal urine cytology	OLS API [ORDO] lookup	fuzzy	check if valid
Premature beats	http://www.ebi.ac.uk/efo/EFO_0003917	premature birth	OLS API EFO lookup	fuzzy	check if valid
Disorders of adrenal glands	http://purl.obolibrary.org/obo/HP_0000834	Abnormality of the adrenal glands	OLS API [ORDO] lookup	fuzzy	check if valid
Pelvic peritoneal adhesions, female (postoperative) (postinfection)	http://www.ebi.ac.uk/efo/EFO_0004889	postoperative ventricular dysfunction	OLS API EFO lookup	fuzzy	check if valid
Other specified diseases of hair and hair follicles	http://purl.obolibrary.org/obo/UBERON_0001037	hair	OLS API [ORDO] lookup	fuzzy	check if valid
Toxic multinodular goiter	http://www.orpha.net/ORDO/Orphanet_276399	Familial multinodular goiter	OLS API EFO lookup	fuzzy	check if valid
Pneumonia	http://www.ebi.ac.uk/efo/EFO_0003106	pneumonia	EFO OBO	match
Transient cerebral ischemia	http://www.ebi.ac.uk/efo/EFO_0003764	transient ischemic attack	OLS API EFO lookup	match
Complications of cardiac/vascular device, implant, and graft	http://www.ebi.ac.uk/efo/EFO_1001984	cardiac amyloidosis	OLS API EFO lookup	fuzzy	check if valid
Diabetic retinopathy	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy	EFO OBO	match
Hypertensive chronic kidney disease	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	OLS API EFO lookup	fuzzy	check if valid
Anomalies of pupillary function	http://purl.obolibrary.org/obo/HP_0007686	Abnormal pupillary function	OLS API [ORDO] lookup	fuzzy	check if valid
Cellulitis and abscess of fingers/toes	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Unspecified osteomyelitis	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	OLS API EFO lookup	fuzzy	check if valid
Endometrial hyperplasia	http://www.ebi.ac.uk/efo/EFO_1000234	Endometrial Hyperplasia without Atypia	OLS API EFO lookup	fuzzy	check if valid
Aneurysm of other specified artery	http://www.ebi.ac.uk/efo/EFO_1000881	coronary aneurysm	OLS API EFO lookup	fuzzy	check if valid
Extrapyramidal disease and abnormal movement disorders	http://www.ebi.ac.uk/efo/EFO_0002970	muscular disease	OLS API EFO lookup	fuzzy	check if valid
Develomental delays and disorders	http://www.orpha.net/ORDO/Orphanet_261197	Proximal 16p11.2 microdeletion syndrome	OLS API EFO lookup	fuzzy	check if valid
Asthma	http://www.ebi.ac.uk/efo/EFO_0000270	asthma	EFO OBO	match
Cervical cancer and dysplasia	http://www.ebi.ac.uk/efo/EFO_0008501	dysplasia	OLS API EFO lookup	fuzzy	check if valid
Intervertebral disc disorder with myelopathy	http://www.ebi.ac.uk/efo/EFO_0004994	lumbar disc degeneration	OLS API EFO lookup	fuzzy	check if valid
Retinoschisis and retinal cysts	http://purl.obolibrary.org/obo/HP_0012152	Foveoschisis	OLS API [ORDO] lookup	fuzzy	check if valid
Peripheral autonomic neuropathy	http://www.ebi.ac.uk/efo/EFO_0003100	peripheral neuropathy	OLS API EFO lookup	fuzzy	check if valid
Disorders of other cranial nerves	http://www.ebi.ac.uk/efo/EFO_0002431	tumour of cranial and spinal nerves	OLS API EFO lookup	fuzzy	check if valid
Hypercoagulable state	http://www.ebi.ac.uk/efo/EFO_1001121	prediabetes syndrome	OLS API EFO lookup	fuzzy	check if valid
Cancer of bronchus; lung	http://purl.obolibrary.org/obo/UBERON_0002185	bronchus	OLS API [ORDO] lookup	fuzzy	check if valid
Cancer of larynx, pharynx, nasal cavities	http://www.ebi.ac.uk/efo/EFO_0003817	laryngeal neoplasm	OLS API EFO lookup	match
Acute pericarditis	http://www.ebi.ac.uk/efo/EFO_0007426	pericardial tuberculosis	OLS API EFO lookup	fuzzy	check if valid
Joint effusions	http://purl.obolibrary.org/obo/HP_0001698	Pericardial effusion	OLS API [ORDO] lookup	fuzzy	check if valid
Nonrheumatic pulmonary valve disorders	http://www.ebi.ac.uk/efo/EFO_1001138	pulmonary valve stenosis	OLS API EFO lookup	fuzzy	check if valid
Barrett's esophagus	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus	ICD9CM	match
Cervicitis and endocervicitis
Abnormal sputum	http://purl.obolibrary.org/obo/PATO_0000460	abnormal	OLS API [ORDO] lookup	fuzzy	check if valid
Noninflammatory disorders of vulva and perineum
Sepsis	http://purl.obolibrary.org/obo/HP_0100806	sepsis	EFO OBO	match
Abnormality of red blood cells	http://purl.obolibrary.org/obo/HP_0001877	Abnormal erythrocyte morphology	OLS API HP exact lookup	match	check if in OT
Disturbance of salivary secretion	http://www.ebi.ac.uk/efo/EFO_0005324	post-operative sensory disturbance	OLS API EFO lookup	fuzzy	check if valid
Allergy/adverse effect of penicillin	http://www.ebi.ac.uk/efo/EFO_0003785	allergy	OLS API EFO lookup	fuzzy	check if valid
Carbuncle and furuncle	http://www.ebi.ac.uk/efo/EFO_1001489	skin and soft tissue Staphylococcus aureus infection	OLS API EFO lookup	fuzzy	check if valid
Senile osteoporosis	http://www.ebi.ac.uk/efo/EFO_0003882	osteoporosis	OLS API EFO lookup	match
Aneurysm of artery of lower extremity	http://www.ebi.ac.uk/efo/EFO_1000881	coronary aneurysm	OLS API EFO lookup	fuzzy	check if valid
Appendiceal conditions	http://www.ebi.ac.uk/efo/EFO_0003880	appendiceal neoplasm	OLS API EFO lookup	fuzzy	check if valid
Other cells and casts in urine	http://purl.obolibrary.org/obo/HP_0031201	Granular casts	OLS API [ORDO] lookup	fuzzy	check if valid
Functional disorders of bladder	http://www.ebi.ac.uk/efo/EFO_0003889	functional laterality	OLS API EFO lookup	fuzzy	check if valid
Cirrhosis of liver without mention of alcohol	http://www.ebi.ac.uk/efo/EFO_0001422	cirrhosis of liver	ICD9CM	match
Breast cancer [female]	http://purl.obolibrary.org/obo/UBERON_0000310	breast	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal electrocardiogram [ECG] [EKG]	http://www.ebi.ac.uk/efo/EFO_0004327	electrocardiography	OLS API EFO lookup	fuzzy	check if valid
Cardiac pacemaker/device in situ	http://www.ebi.ac.uk/efo/EFO_0000432	ductal carcinoma in situ	OLS API EFO lookup	fuzzy	check if valid
Muscular dystrophies and other myopathies	http://purl.obolibrary.org/obo/HP_0003707	Calf muscle pseudohypertrophy	OLS API [ORDO] lookup	fuzzy	check if valid
Polymyalgia Rheumatica	http://purl.obolibrary.org/obo/HP_0003326	polymyalgia rheumatica	OT Zooma Mappings	match
Anemia NOS	http://www.ebi.ac.uk/efo/EFO_0004272	anemia	OLS API EFO lookup	fuzzy	check if valid
Anxiety, phobic and dissociative disorders
Complication of amputation stump	http://www.orpha.net/ORDO/Orphanet_93937	Terminal transverse defects of arm	OLS API EFO lookup	fuzzy	check if valid
Superficial cellulitis and abscess	http://www.ebi.ac.uk/efo/EFO_0003035	cellulitis	OLS API EFO lookup	fuzzy	check if valid
Spinal stenosis	http://www.ebi.ac.uk/efo/EFO_0007490	spinal stenosis	EFO OBO	match
Symptoms involving cardiovascular system	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	OLS API EFO lookup	fuzzy	check if valid
Other symptoms involving abdomen and pelvis	http://purl.obolibrary.org/obo/UBERON_0000916	abdomen	OLS API [ORDO] lookup	fuzzy	check if valid
Microscopic hematuria	http://purl.obolibrary.org/obo/HP_0002907	Microscopic hematuria	OLS API HP exact lookup	match	check if in OT
Cancer, suspected or other	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Varicose veins of lower extremity	http://purl.obolibrary.org/obo/HP_0002619	Varicose veins	OLS API EFO lookup	fuzzy	check if valid
Abnormal findings on mammogram or breast exam	http://www.ebi.ac.uk/efo/EFO_0003869	breast neoplasm	OLS API EFO lookup	fuzzy	check if valid
Althete's foot	http://purl.obolibrary.org/obo/UBERON_0002387	foot	OLS API [ORDO] lookup	fuzzy	check if valid
Pancytopenia	http://purl.obolibrary.org/obo/HP_0001876	Pancytopenia	OLS API HP exact lookup	match	check if in OT
Periostitis	http://purl.obolibrary.org/obo/HP_0040165	Periostitis	OLS API HP exact lookup	match	check if in OT
Other venous embolism and thrombosis	http://www.ebi.ac.uk/efo/EFO_1001150	renal artery obstruction	OLS API EFO lookup	fuzzy	check if valid
Noninfectious disorders of lymphatic channels	http://www.ebi.ac.uk/efo/EFO_1001364	Lymphatic Metastasis	OLS API EFO lookup	fuzzy	check if valid
Disorders of phosphorus metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Sebaceous cyst	http://www.ebi.ac.uk/efo/EFO_1000243	Epidermal Inclusion Cyst	EFO OBO	match
Cardiac congenital anomalies	http://www.orpha.net/ORDO/Orphanet_137628	Cardiac anomalies - heterotaxy	OLS API EFO lookup	fuzzy	check if valid
Gastrointestinal malfunction arising from mental factors	http://www.ebi.ac.uk/efo/EFO_1000280	Gastrointestinal Hamartoma	OLS API EFO lookup	fuzzy	check if valid
Poisoning by water, mineral, and uric acid metabolism drugs	http://www.ebi.ac.uk/efo/EFO_0004761	uric acid measurement	OLS API EFO lookup	fuzzy	check if valid
Memory loss	http://purl.obolibrary.org/obo/HP_0002354	Memory impairment	OLS API HP exact lookup	match	check if in OT
Osteitis deformans and osteopathies associated with other disorders classified elsewhere
Colon cancer	http://www.ebi.ac.uk/efo/EFO_0004288	colonic neoplasm	EFO OBO	match
Vitamin deficiency	http://www.ebi.ac.uk/efo/EFO_0005878	vitamin deficiency	EFO OBO	match
Chronic periodontitis	http://www.ebi.ac.uk/efo/EFO_0006343	chronic periodontitis	ICD9CM	match
Viral warts & HPV	http://www.ebi.ac.uk/efo/EFO_0001668	human papilloma virus infection	OLS API EFO lookup	fuzzy	check if valid
Constipation	http://purl.obolibrary.org/obo/HP_0002019	constipation	EFO OBO	match
Other disorders of liver	http://www.ebi.ac.uk/efo/EFO_0001421	liver disease	ICD9CM	match
Infertility, male	http://www.ebi.ac.uk/efo/EFO_0000545	infertility	EFO OBO	match
Systemic sclerosis	http://www.ebi.ac.uk/efo/EFO_0000717	systemic scleroderma	ICD9CM	match
Peripheral or central vertigo	http://www.ebi.ac.uk/efo/EFO_0000760	malignant peripheral nerve sheath tumor	OLS API EFO lookup	fuzzy	check if valid
Hemorrhagic disorder due to intrinsic circulating anticoagulants	http://www.orpha.net/ORDO/Orphanet_275729	Rare hemorrhagic disorder due to a constitutional thrombocytopenia	OLS API EFO lookup	fuzzy	check if valid
Attention deficit hyperactivity disorder	http://www.ebi.ac.uk/efo/EFO_0003888	attention deficit hyperactivity disorder	EFO OBO	match
Congenital anomalies of intestine	http://purl.obolibrary.org/obo/HP_0030889	Congenital shortened small intestine	OLS API [ORDO] lookup	fuzzy	check if valid
Disorders of conjunctiva	http://purl.obolibrary.org/obo/UBERON_0001811	conjunctiva	OLS API [ORDO] lookup	fuzzy	check if valid
Adverse effects of antibacterials (not penicillins)	http://www.ebi.ac.uk/efo/EFO_0006346	severe cutaneous adverse reaction	OLS API EFO lookup	fuzzy	check if valid
Erectile dysfunction [ED]	http://www.ebi.ac.uk/efo/EFO_0004234	erectile dysfunction	OLS API EFO lookup	fuzzy	check if valid
Retinal edema and hypertensive retinopathy	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia	OLS API EFO lookup	fuzzy	check if valid
Other disorders of male genital organs	http://www.ebi.ac.uk/efo/EFO_0007355	male reproductive organ cancer	OLS API EFO lookup	fuzzy	check if valid
Postmenopausal bleeding	http://www.ebi.ac.uk/efo/EFO_0002721	postmenopausal	OLS API [ORDO] lookup	fuzzy	check if valid
Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium	http://www.ebi.ac.uk/efo/EFO_0002950	pregnancy	OLS API EFO lookup	fuzzy	check if valid
Malignant neoplasm of uterus	http://www.ebi.ac.uk/efo/EFO_0000616	neoplasm	OLS API EFO lookup	fuzzy	check if valid
Amblyopia	http://purl.obolibrary.org/obo/HP_0000646	amblyopia	OT Zooma Mappings	match
Pericarditis	http://www.ebi.ac.uk/efo/EFO_0007427	pericarditis	EFO OBO	match
Meniere's disease	http://www.ebi.ac.uk/efo/EFO_0006862	Meniere disease	OLS API EFO lookup	match
Other forms of chronic heart disease	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease	OLS API EFO lookup	fuzzy	check if valid
Fracture of tibia and fibula	http://purl.obolibrary.org/obo/UBERON_0001446	fibula	OLS API [ORDO] lookup	fuzzy	check if valid
Sexually transmitted infections (not HIV or hepatitis)	http://www.ebi.ac.uk/efo/EFO_0003955	bacterial sexually transmitted disease	OLS API EFO lookup	fuzzy	check if valid
Spinal stenosis of lumbar region	http://www.ebi.ac.uk/efo/EFO_0007490	spinal stenosis	OLS API EFO lookup	match
Psoriasis	http://www.ebi.ac.uk/efo/EFO_0000676	psoriasis	ICD9CM	match
Cerebral aneurysm	http://www.ebi.ac.uk/efo/EFO_0003870	brain aneurysm	OLS API EFO lookup	match
Other disorders of metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Macular degeneration, dry	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	OLS API EFO lookup	match
